satisfied_democracy,fav_us,fav_china,econ_sit,country,weight,satisfaction_value,fav_us_value,fav_China_value,econ_value
Not too satisfied,Somewhat favorable,Somewhat favorable,Somewhat good,Japan ,2.09621451623475,4.0,2.0,2.0,2.0
Not too satisfied,Somewhat favorable,Very unfavorable,Somewhat bad,Japan ,0.898808759113194,4.0,2.0,4.0,3.0
Not too satisfied,Somewhat favorable,Somewhat unfavorable,Somewhat bad,Japan ,0.554382052987821,4.0,2.0,3.0,3.0
Somewhat satisfied,Somewhat unfavorable,Somewhat unfavorable,Somewhat good,Japan ,1.15947944933829,3.0,3.0,3.0,2.0
Somewhat satisfied,Somewhat favorable,Very unfavorable,Somewhat bad,Japan ,0.341644397454307,3.0,2.0,4.0,3.0
Not too satisfied,Somewhat favorable,Somewhat unfavorable,Somewhat bad,Japan ,2.8951386140745,4.0,2.0,3.0,3.0
Somewhat satisfied,Don’t know (DO NOT READ),Very unfavorable,Somewhat bad,Japan ,2.8951386140745,3.0,,4.0,3.0
Not too satisfied,Somewhat favorable,Somewhat unfavorable,Somewhat good,Japan ,0.619568286159762,4.0,2.0,3.0,2.0
Somewhat satisfied,Somewhat unfavorable,Somewhat unfavorable,Somewhat bad,Japan ,2.21615552564431,3.0,3.0,3.0,3.0
Somewhat satisfied,Somewhat favorable,Somewhat favorable,Somewhat good,Japan ,1.26522583865222,3.0,2.0,2.0,2.0
Not too satisfied,Somewhat favorable,Somewhat unfavorable,Somewhat bad,Japan ,0.798532990079359,4.0,2.0,3.0,3.0
Somewhat satisfied,Somewhat favorable,Very unfavorable,Somewhat bad,Japan ,0.868983058132504,3.0,2.0,4.0,3.0
Somewhat satisfied,Somewhat favorable,Very unfavorable,Somewhat good,Japan ,1.01528087731585,3.0,2.0,4.0,2.0
Not too satisfied,Somewhat favorable,Somewhat unfavorable,Somewhat bad,Japan ,1.44949332934619,4.0,2.0,3.0,3.0
Somewhat satisfied,Very favorable,Somewhat unfavorable,Somewhat bad,Japan ,0.403237680066971,3.0,1.0,3.0,3.0
Somewhat satisfied,Somewhat favorable,Somewhat unfavorable,Somewhat bad,Japan ,0.596508952529885,3.0,2.0,3.0,3.0
Not too satisfied,Somewhat unfavorable,Very unfavorable,Somewhat good,Japan ,0.272473917824144,4.0,3.0,4.0,2.0
Not at all satisfied,Don’t know (DO NOT READ),Somewhat unfavorable,Very bad,Japan ,0.947346812455609,6.0,,3.0,4.0
Not too satisfied,Somewhat favorable,Somewhat unfavorable,Somewhat bad,Japan ,1.26630495684068,4.0,2.0,3.0,3.0
Not too satisfied,Somewhat favorable,Very unfavorable,Somewhat bad,Japan ,1.06166022401895,4.0,2.0,4.0,3.0
Somewhat satisfied,Somewhat favorable,Somewhat unfavorable,Somewhat bad,Japan ,0.730636046795345,3.0,2.0,3.0,3.0
Somewhat satisfied,Somewhat favorable,Very unfavorable,Somewhat bad,Japan ,0.228784075136373,3.0,2.0,4.0,3.0
Very satisfied,Somewhat favorable,Very unfavorable,Somewhat good,Japan ,0.84191999421585,1.0,2.0,4.0,2.0
Not too satisfied,Somewhat favorable,Somewhat unfavorable,Somewhat bad,Japan ,2.8951386140745,4.0,2.0,3.0,3.0
Not too satisfied,Somewhat favorable,Very unfavorable,Somewhat bad,Japan ,0.322052405920352,4.0,2.0,4.0,3.0
Not too satisfied,Somewhat favorable,Somewhat unfavorable,Somewhat bad,Japan ,0.432863995146888,4.0,2.0,3.0,3.0
Not too satisfied,Somewhat favorable,Somewhat unfavorable,Very bad,Japan ,0.776874672021084,4.0,2.0,3.0,4.0
Not too satisfied,Somewhat favorable,Somewhat unfavorable,Somewhat bad,Japan ,0.228784075136373,4.0,2.0,3.0,3.0
Very satisfied,Somewhat favorable,Somewhat favorable,Somewhat good,Japan ,1.16239315145026,1.0,2.0,2.0,2.0
Not too satisfied,Somewhat favorable,Somewhat unfavorable,Somewhat good,Japan ,1.49321216082068,4.0,2.0,3.0,2.0
Not at all satisfied,Somewhat favorable,Very unfavorable,Somewhat good,Japan ,1.05581915552691,6.0,2.0,4.0,2.0
Not too satisfied,Very favorable,Don’t know (DO NOT READ),Don’t know (DO NOT READ),Japan ,0.281217145930136,4.0,1.0,,
Not too satisfied,Somewhat favorable,Somewhat unfavorable,Somewhat bad,Japan ,1.27770389976205,4.0,2.0,3.0,3.0
Somewhat satisfied,Somewhat favorable,Somewhat unfavorable,Somewhat good,Japan ,0.884558758909252,3.0,2.0,3.0,2.0
Somewhat satisfied,Somewhat favorable,Very unfavorable,Very bad,Japan ,2.8951386140745,3.0,2.0,4.0,4.0
Somewhat satisfied,Somewhat favorable,Very unfavorable,Somewhat good,Japan ,0.827459714605374,3.0,2.0,4.0,2.0
Somewhat satisfied,Very favorable,Very unfavorable,Somewhat good,Japan ,0.302262063859234,3.0,1.0,4.0,2.0
Somewhat satisfied,Somewhat favorable,Somewhat unfavorable,Somewhat bad,Japan ,1.63676991771478,3.0,2.0,3.0,3.0
Not too satisfied,Somewhat favorable,Very unfavorable,Somewhat bad,Japan ,2.79696782374806,4.0,2.0,4.0,3.0
Not too satisfied,Very unfavorable,Very unfavorable,Very bad,Japan ,1.00084098659363,4.0,4.0,4.0,4.0
Not too satisfied,Somewhat favorable,Very unfavorable,Somewhat bad,Japan ,0.793462679489086,4.0,2.0,4.0,3.0
Somewhat satisfied,Very favorable,Somewhat unfavorable,Somewhat bad,Japan ,0.947346812455609,3.0,1.0,3.0,3.0
Somewhat satisfied,Somewhat favorable,Somewhat favorable,Somewhat bad,Japan ,2.8951386140745,3.0,2.0,2.0,3.0
Not too satisfied,Don’t know (DO NOT READ),Somewhat unfavorable,Somewhat bad,Japan ,1.29110285613565,4.0,,3.0,3.0
Somewhat satisfied,Somewhat favorable,Somewhat unfavorable,Somewhat bad,Japan ,0.228784075136373,3.0,2.0,3.0,3.0
Somewhat satisfied,Somewhat favorable,Very unfavorable,Somewhat good,Japan ,2.8951386140745,3.0,2.0,4.0,2.0
Not too satisfied,Somewhat favorable,Somewhat unfavorable,Somewhat bad,Japan ,1.28336117037591,4.0,2.0,3.0,3.0
Somewhat satisfied,Somewhat favorable,Somewhat unfavorable,Somewhat bad,Japan ,0.619009199631593,3.0,2.0,3.0,3.0
Not at all satisfied,Somewhat unfavorable,Very unfavorable,Somewhat bad,Japan ,0.322052405920352,6.0,3.0,4.0,3.0
Not too satisfied,Somewhat favorable,Somewhat unfavorable,Somewhat bad,Japan ,2.8951386140745,4.0,2.0,3.0,3.0
Not too satisfied,Somewhat unfavorable,Somewhat unfavorable,Somewhat bad,Japan ,1.91471620655492,4.0,3.0,3.0,3.0
Not too satisfied,Somewhat unfavorable,Somewhat unfavorable,Very bad,Japan ,2.29642984843714,4.0,3.0,3.0,4.0
Not too satisfied,Somewhat unfavorable,Very unfavorable,Very bad,Japan ,1.87339074002965,4.0,3.0,4.0,4.0
Not too satisfied,Somewhat unfavorable,Somewhat unfavorable,Somewhat good,Japan ,2.29642984843714,4.0,3.0,3.0,2.0
Somewhat satisfied,Somewhat favorable,Somewhat unfavorable,Somewhat bad,Japan ,1.15947944933829,3.0,2.0,3.0,3.0
Not too satisfied,Somewhat unfavorable,Somewhat unfavorable,Very bad,Japan ,1.27770389976205,4.0,3.0,3.0,4.0
Not too satisfied,Somewhat unfavorable,Very unfavorable,Somewhat bad,Japan ,1.16239315145026,4.0,3.0,4.0,3.0
Somewhat satisfied,Somewhat favorable,Somewhat unfavorable,Somewhat bad,Japan ,1.27759656262573,3.0,2.0,3.0,3.0
Not too satisfied,Somewhat unfavorable,Very unfavorable,Very bad,Japan ,2.15347594160595,4.0,3.0,4.0,4.0
Not too satisfied,Somewhat unfavorable,Somewhat unfavorable,Somewhat bad,Japan ,0.484244839554474,4.0,3.0,3.0,3.0
Not at all satisfied,Somewhat favorable,Very unfavorable,Very good,Japan ,2.8951386140745,6.0,2.0,4.0,1.0
Not too satisfied,Somewhat favorable,Very unfavorable,Somewhat bad,Japan ,0.729135188585216,4.0,2.0,4.0,3.0
Not at all satisfied,Somewhat favorable,Very unfavorable,Somewhat bad,Japan ,0.970221938570184,6.0,2.0,4.0,3.0
Not too satisfied,Somewhat favorable,Somewhat unfavorable,Somewhat bad,Japan ,1.82922141367613,4.0,2.0,3.0,3.0
Not too satisfied,Somewhat favorable,Very unfavorable,Somewhat good,Japan ,0.586718407592,4.0,2.0,4.0,2.0
Not at all satisfied,Somewhat favorable,Somewhat favorable,Somewhat bad,Japan ,0.639482807905278,6.0,2.0,2.0,3.0
Somewhat satisfied,Somewhat favorable,Very unfavorable,Somewhat good,Japan ,0.736326152571681,3.0,2.0,4.0,2.0
Not too satisfied,Somewhat unfavorable,Somewhat unfavorable,Somewhat bad,Japan ,2.8951386140745,4.0,3.0,3.0,3.0
Not too satisfied,Somewhat favorable,Somewhat unfavorable,Somewhat bad,Japan ,0.396594558594502,4.0,2.0,3.0,3.0
Not at all satisfied,Somewhat favorable,Very unfavorable,Very bad,Japan ,1.59817945011162,6.0,2.0,4.0,4.0
Not at all satisfied,Somewhat favorable,Very unfavorable,Very bad,Japan ,1.26630495684068,6.0,2.0,4.0,4.0
Somewhat satisfied,Somewhat favorable,Somewhat unfavorable,Somewhat good,Japan ,0.228784075136373,3.0,2.0,3.0,2.0
Somewhat satisfied,Somewhat favorable,Somewhat favorable,Somewhat bad,Japan ,0.827459714605374,3.0,2.0,2.0,3.0
Not too satisfied,Somewhat favorable,Somewhat unfavorable,Somewhat bad,Japan ,2.8951386140745,4.0,2.0,3.0,3.0
Somewhat satisfied,Somewhat favorable,Somewhat unfavorable,Somewhat bad,Japan ,0.392655588810727,3.0,2.0,3.0,3.0
Not too satisfied,Somewhat favorable,Somewhat unfavorable,Very bad,Japan ,0.845413948660375,4.0,2.0,3.0,4.0
Not too satisfied,Somewhat favorable,Very unfavorable,Somewhat bad,Japan ,1.35186953004594,4.0,2.0,4.0,3.0
Not too satisfied,Somewhat unfavorable,Very unfavorable,Somewhat bad,Japan ,1.00536564043417,4.0,3.0,4.0,3.0
Somewhat satisfied,Somewhat favorable,Very unfavorable,Very bad,Japan ,1.26177379049505,3.0,2.0,4.0,4.0
Not too satisfied,Somewhat favorable,Somewhat unfavorable,Somewhat good,Japan ,0.477024141518109,4.0,2.0,3.0,2.0
Not too satisfied,Somewhat favorable,Somewhat unfavorable,Somewhat bad,Japan ,1.27770389976205,4.0,2.0,3.0,3.0
Not too satisfied,Somewhat unfavorable,Somewhat unfavorable,Somewhat good,Japan ,0.769170650868357,4.0,3.0,3.0,2.0
Not too satisfied,Somewhat favorable,Very unfavorable,Somewhat bad,Japan ,1.43642461901143,4.0,2.0,4.0,3.0
Not too satisfied,Somewhat favorable,Very unfavorable,Very bad,Japan ,0.648528433827948,4.0,2.0,4.0,4.0
Not too satisfied,Somewhat unfavorable,Very unfavorable,Somewhat good,Japan ,1.15010103222911,4.0,3.0,4.0,2.0
Not too satisfied,Somewhat favorable,Somewhat favorable,Somewhat bad,Japan ,0.303038686523194,4.0,2.0,2.0,3.0
Not too satisfied,Somewhat favorable,Somewhat unfavorable,Somewhat bad,Japan ,2.8951386140745,4.0,2.0,3.0,3.0
Not too satisfied,Somewhat unfavorable,Very unfavorable,Very bad,Japan ,2.32100688371409,4.0,3.0,4.0,4.0
Not too satisfied,Somewhat favorable,Very unfavorable,Somewhat bad,Japan ,0.396594558594502,4.0,2.0,4.0,3.0
Somewhat satisfied,Somewhat unfavorable,Somewhat unfavorable,Somewhat bad,Japan ,0.229813289080587,3.0,3.0,3.0,3.0
Very satisfied,Very favorable,Somewhat favorable,Somewhat good,Japan ,0.535225044764799,1.0,1.0,2.0,2.0
Not too satisfied,Somewhat favorable,Very unfavorable,Somewhat bad,Japan ,0.687886467775009,4.0,2.0,4.0,3.0
Somewhat satisfied,Somewhat favorable,Somewhat unfavorable,Somewhat good,Japan ,0.43932189647324,3.0,2.0,3.0,2.0
Not too satisfied,Somewhat favorable,Very unfavorable,Somewhat bad,Japan ,2.8951386140745,4.0,2.0,4.0,3.0
Somewhat satisfied,Somewhat favorable,Very unfavorable,Somewhat bad,Japan ,0.228784075136373,3.0,2.0,4.0,3.0
Somewhat satisfied,Somewhat favorable,Very unfavorable,Somewhat bad,Japan ,1.57589103770107,3.0,2.0,4.0,3.0
Not too satisfied,Somewhat favorable,Somewhat favorable,Somewhat bad,Japan ,1.19032400738152,4.0,2.0,2.0,3.0
Not at all satisfied,Somewhat favorable,Very unfavorable,Very bad,Japan ,0.490315669988809,6.0,2.0,4.0,4.0
Not too satisfied,Very favorable,Very unfavorable,Very bad,Japan ,0.941846023044443,4.0,1.0,4.0,4.0
Somewhat satisfied,Somewhat unfavorable,Very unfavorable,Very bad,Japan ,0.827459714605374,3.0,3.0,4.0,4.0
Not too satisfied,Somewhat favorable,Somewhat unfavorable,Somewhat bad,Japan ,2.45160024306907,4.0,2.0,3.0,3.0
Not at all satisfied,Somewhat unfavorable,Somewhat unfavorable,Very bad,Japan ,1.15947944933829,6.0,3.0,3.0,4.0
Very satisfied,Somewhat unfavorable,Very unfavorable,Somewhat bad,Japan ,0.798532990079359,1.0,3.0,4.0,3.0
Not too satisfied,Somewhat favorable,Very unfavorable,Somewhat bad,Japan ,0.712195884429361,4.0,2.0,4.0,3.0
Somewhat satisfied,Somewhat unfavorable,Somewhat unfavorable,Somewhat bad,Japan ,0.26304223285904,3.0,3.0,3.0,3.0
Somewhat satisfied,Somewhat favorable,Very unfavorable,Somewhat bad,Japan ,2.49690129846947,3.0,2.0,4.0,3.0
Not too satisfied,Somewhat favorable,Very unfavorable,Somewhat bad,Japan ,1.77863637255054,4.0,2.0,4.0,3.0
Somewhat satisfied,Somewhat favorable,Somewhat unfavorable,Somewhat good,Japan ,2.8951386140745,3.0,2.0,3.0,2.0
Somewhat satisfied,Somewhat favorable,Don’t know (DO NOT READ),Don’t know (DO NOT READ),Japan ,0.980781562524411,3.0,2.0,,
Somewhat satisfied,Somewhat favorable,Somewhat unfavorable,Somewhat bad,Japan ,0.228784075136373,3.0,2.0,3.0,3.0
Not too satisfied,Somewhat favorable,Somewhat unfavorable,Somewhat bad,Japan ,0.827459714605374,4.0,2.0,3.0,3.0
Not too satisfied,Somewhat unfavorable,Very unfavorable,Somewhat bad,Japan ,2.8951386140745,4.0,3.0,4.0,3.0
Not too satisfied,Somewhat favorable,Very unfavorable,Very bad,Japan ,1.27770389976205,4.0,2.0,4.0,4.0
Very satisfied,Very favorable,Somewhat favorable,Somewhat good,Japan ,0.321173716614138,1.0,1.0,2.0,2.0
Not too satisfied,Somewhat favorable,Somewhat unfavorable,Very bad,Japan ,1.04394150098345,4.0,2.0,3.0,4.0
Not too satisfied,Somewhat favorable,Somewhat unfavorable,Very bad,Japan ,1.07119106909251,4.0,2.0,3.0,4.0
Somewhat satisfied,Somewhat favorable,Very unfavorable,Somewhat good,Japan ,0.590679728988219,3.0,2.0,4.0,2.0
Somewhat satisfied,Somewhat favorable,Very unfavorable,Somewhat bad,Japan ,0.711944215334249,3.0,2.0,4.0,3.0
Somewhat satisfied,Somewhat favorable,Very unfavorable,Somewhat bad,Japan ,0.78453645803273,3.0,2.0,4.0,3.0
Not at all satisfied,Refused (DO NOT READ),Very favorable,Very bad,Japan ,1.09400960041899,6.0,,1.0,4.0
Not too satisfied,Somewhat favorable,Very unfavorable,Somewhat bad,Japan ,0.438969685697004,4.0,2.0,4.0,3.0
Not too satisfied,Somewhat favorable,Somewhat unfavorable,Very bad,Japan ,2.22051547017164,4.0,2.0,3.0,4.0
Somewhat satisfied,Somewhat favorable,Refused (DO NOT READ),Somewhat good,Japan ,1.187476839821,3.0,2.0,,2.0
Somewhat satisfied,Somewhat favorable,Somewhat unfavorable,Somewhat bad,Japan ,1.37684958813161,3.0,2.0,3.0,3.0
Not too satisfied,Somewhat favorable,Somewhat favorable,Somewhat bad,Japan ,0.777812128717862,4.0,2.0,2.0,3.0
Somewhat satisfied,Somewhat favorable,Somewhat unfavorable,Somewhat good,Japan ,0.882475810714808,3.0,2.0,3.0,2.0
Not too satisfied,Somewhat unfavorable,Somewhat unfavorable,Somewhat bad,Japan ,0.822203748660598,4.0,3.0,3.0,3.0
Somewhat satisfied,Somewhat favorable,Somewhat unfavorable,Somewhat good,Japan ,0.579829932106565,3.0,2.0,3.0,2.0
Not too satisfied,Somewhat favorable,Very unfavorable,Somewhat bad,Japan ,1.32227849347635,4.0,2.0,4.0,3.0
Not too satisfied,Somewhat unfavorable,Very unfavorable,Very bad,Japan ,0.402204269036532,4.0,3.0,4.0,4.0
Not too satisfied,Somewhat unfavorable,Very unfavorable,Very bad,Japan ,2.10449639484625,4.0,3.0,4.0,4.0
Not too satisfied,Somewhat favorable,Very unfavorable,Somewhat bad,Japan ,2.8951386140745,4.0,2.0,4.0,3.0
Not too satisfied,Somewhat favorable,Somewhat unfavorable,Somewhat bad,Japan ,1.0346516459935,4.0,2.0,3.0,3.0
Somewhat satisfied,Somewhat unfavorable,Very unfavorable,Very good,Japan ,0.416625770541978,3.0,3.0,4.0,1.0
Very satisfied,Very favorable,Very unfavorable,Very good,Japan ,2.21615552564431,1.0,1.0,4.0,1.0
Not too satisfied,Somewhat favorable,Very unfavorable,Somewhat bad,Japan ,0.423082746170111,4.0,2.0,4.0,3.0
Somewhat satisfied,Somewhat favorable,Somewhat unfavorable,Very bad,Japan ,0.718965636454761,3.0,2.0,3.0,4.0
Not too satisfied,Somewhat favorable,Somewhat unfavorable,Somewhat bad,Japan ,0.470908782013207,4.0,2.0,3.0,3.0
Not too satisfied,Somewhat unfavorable,Somewhat unfavorable,Somewhat bad,Japan ,2.21615552564431,4.0,3.0,3.0,3.0
Not at all satisfied,Somewhat favorable,Somewhat favorable,Very bad,Japan ,1.26522583865222,6.0,2.0,2.0,4.0
Somewhat satisfied,Very favorable,Very unfavorable,Somewhat bad,Japan ,1.15947944933829,3.0,1.0,4.0,3.0
Not at all satisfied,Very unfavorable,Very unfavorable,Somewhat bad,Japan ,0.718965636454761,6.0,4.0,4.0,3.0
Somewhat satisfied,Somewhat favorable,Somewhat favorable,Very bad,Japan ,1.12819574152,3.0,2.0,2.0,4.0
Not too satisfied,Very favorable,Somewhat favorable,Very bad,Japan ,1.26494455213321,4.0,1.0,2.0,4.0
Somewhat satisfied,Somewhat favorable,Somewhat favorable,Somewhat bad,Japan ,1.00970400699198,3.0,2.0,2.0,3.0
Somewhat satisfied,Somewhat unfavorable,Very unfavorable,Somewhat bad,Japan ,1.08146182926817,3.0,3.0,4.0,3.0
Somewhat satisfied,Somewhat favorable,Somewhat unfavorable,Somewhat bad,Japan ,0.729135188585216,3.0,2.0,3.0,3.0
Not too satisfied,Somewhat unfavorable,Very unfavorable,Very bad,Japan ,2.8951386140745,4.0,3.0,4.0,4.0
Not at all satisfied,Very favorable,Very unfavorable,Somewhat good,Japan ,0.898808759113194,6.0,1.0,4.0,2.0
Not too satisfied,Somewhat favorable,Somewhat unfavorable,Somewhat bad,Japan ,1.36392411273049,4.0,2.0,3.0,3.0
Somewhat satisfied,Somewhat favorable,Somewhat unfavorable,Somewhat good,Japan ,0.228784075136373,3.0,2.0,3.0,2.0
Somewhat satisfied,Somewhat favorable,Somewhat unfavorable,Somewhat bad,Japan ,1.59817945011162,3.0,2.0,3.0,3.0
Not too satisfied,Somewhat favorable,Very unfavorable,Very bad,Japan ,1.31916480818095,4.0,2.0,4.0,4.0
Not too satisfied,Somewhat favorable,Very unfavorable,Somewhat bad,Japan ,1.82922141367613,4.0,2.0,4.0,3.0
Not too satisfied,Somewhat unfavorable,Somewhat unfavorable,Somewhat bad,Japan ,0.304430964748118,4.0,3.0,3.0,3.0
Somewhat satisfied,Somewhat favorable,Very unfavorable,Somewhat bad,Japan ,0.765024880046878,3.0,2.0,4.0,3.0
Not too satisfied,Very favorable,Very unfavorable,Very bad,Japan ,0.228784075136373,4.0,1.0,4.0,4.0
Not too satisfied,Very favorable,Very unfavorable,Somewhat bad,Japan ,0.228784075136373,4.0,1.0,4.0,3.0
Not too satisfied,Somewhat favorable,Somewhat unfavorable,Somewhat bad,Japan ,0.304430964748118,4.0,2.0,3.0,3.0
Somewhat satisfied,Somewhat favorable,Somewhat unfavorable,Somewhat bad,Japan ,0.564103417052974,3.0,2.0,3.0,3.0
Somewhat satisfied,Somewhat favorable,Somewhat unfavorable,Somewhat bad,Japan ,0.328928943291041,3.0,2.0,3.0,3.0
Not too satisfied,Somewhat favorable,Very unfavorable,Very bad,Japan ,2.8951386140745,4.0,2.0,4.0,4.0
Not too satisfied,Somewhat favorable,Very unfavorable,Somewhat good,Japan ,1.83432201539592,4.0,2.0,4.0,2.0
Somewhat satisfied,Somewhat favorable,Very unfavorable,Somewhat bad,Japan ,0.793462679489086,3.0,2.0,4.0,3.0
Not too satisfied,Somewhat favorable,Very unfavorable,Somewhat bad,Japan ,0.322052405920352,4.0,2.0,4.0,3.0
Not too satisfied,Somewhat favorable,Very unfavorable,Somewhat bad,Japan ,0.711944215334249,4.0,2.0,4.0,3.0
Not too satisfied,Somewhat favorable,Somewhat unfavorable,Somewhat bad,Japan ,0.541311271062975,4.0,2.0,3.0,3.0
Not at all satisfied,Somewhat favorable,Very unfavorable,Somewhat bad,Japan ,2.8951386140745,6.0,2.0,4.0,3.0
Somewhat satisfied,Very favorable,Very favorable,Somewhat good,Japan ,2.3659017622707,3.0,1.0,1.0,2.0
Not too satisfied,Somewhat unfavorable,Very unfavorable,Very bad,Japan ,2.16816191125872,4.0,3.0,4.0,4.0
Somewhat satisfied,Somewhat favorable,Somewhat unfavorable,Somewhat good,Japan ,0.729135188585216,3.0,2.0,3.0,2.0
Somewhat satisfied,Somewhat favorable,Somewhat unfavorable,Somewhat bad,Japan ,1.25978398824886,3.0,2.0,3.0,3.0
Very satisfied,Very favorable,Very unfavorable,Somewhat bad,Japan ,0.43932189647324,1.0,1.0,4.0,3.0
Somewhat satisfied,Refused (DO NOT READ),Somewhat unfavorable,Somewhat good,Japan ,0.52224184796756,3.0,,3.0,2.0
Somewhat satisfied,Very favorable,Very unfavorable,Somewhat bad,Japan ,1.35212561466902,3.0,1.0,4.0,3.0
Not at all satisfied,Somewhat favorable,Very unfavorable,Very bad,Japan ,0.901067411460311,6.0,2.0,4.0,4.0
Somewhat satisfied,Somewhat favorable,Very unfavorable,Somewhat bad,Japan ,1.27770389976205,3.0,2.0,4.0,3.0
Not too satisfied,Somewhat favorable,Somewhat unfavorable,Somewhat bad,Japan ,0.311781912278879,4.0,2.0,3.0,3.0
Somewhat satisfied,Somewhat favorable,Very unfavorable,Somewhat bad,Japan ,2.10270298771714,3.0,2.0,4.0,3.0
Not too satisfied,Somewhat favorable,Very unfavorable,Very bad,Japan ,2.16816191125872,4.0,2.0,4.0,4.0
Not too satisfied,Somewhat favorable,Very unfavorable,Very bad,Japan ,2.8951386140745,4.0,2.0,4.0,4.0
Very satisfied,Somewhat unfavorable,Very favorable,Very good,Japan ,0.511878644809962,1.0,3.0,1.0,1.0
Somewhat satisfied,Somewhat favorable,Somewhat unfavorable,Somewhat bad,Japan ,2.8951386140745,3.0,2.0,3.0,3.0
Not too satisfied,Somewhat favorable,Somewhat unfavorable,Somewhat bad,Japan ,2.17214429587886,4.0,2.0,3.0,3.0
Dont know (DO NOT READ),Somewhat favorable,Somewhat unfavorable,Somewhat bad,Japan ,1.46241255531992,,2.0,3.0,3.0
Not too satisfied,Somewhat favorable,Somewhat unfavorable,Very bad,Japan ,0.482478227676577,4.0,2.0,3.0,4.0
Not too satisfied,Somewhat unfavorable,Very unfavorable,Very bad,Japan ,0.755546165978639,4.0,3.0,4.0,4.0
Not at all satisfied,Somewhat favorable,Somewhat favorable,Very bad,Japan ,0.302262063859234,6.0,2.0,2.0,4.0
Somewhat satisfied,Somewhat favorable,Somewhat favorable,Very bad,Japan ,0.228784075136373,3.0,2.0,2.0,4.0
Not at all satisfied,Somewhat favorable,Very unfavorable,Very bad,Japan ,0.970221938570184,6.0,2.0,4.0,4.0
Somewhat satisfied,Somewhat favorable,Somewhat unfavorable,Somewhat bad,Japan ,0.393056368926937,3.0,2.0,3.0,3.0
Not too satisfied,Somewhat unfavorable,Somewhat unfavorable,Very bad,Japan ,0.396594558594502,4.0,3.0,3.0,4.0
Very satisfied,Somewhat favorable,Very unfavorable,Somewhat good,Japan ,1.92627051797074,1.0,2.0,4.0,2.0
Somewhat satisfied,Somewhat favorable,Somewhat unfavorable,Somewhat good,Japan ,1.71800282798589,3.0,2.0,3.0,2.0
Somewhat satisfied,Somewhat favorable,Somewhat unfavorable,Somewhat bad,Japan ,0.228784075136373,3.0,2.0,3.0,3.0
Not too satisfied,Somewhat unfavorable,Very unfavorable,Somewhat bad,Japan ,1.30383612465244,4.0,3.0,4.0,3.0
Somewhat satisfied,Somewhat unfavorable,Somewhat unfavorable,Don’t know (DO NOT READ),Japan ,1.25978398824886,3.0,3.0,3.0,
Not too satisfied,Somewhat unfavorable,Somewhat unfavorable,Very bad,Japan ,1.05890974367507,4.0,3.0,3.0,4.0
Not too satisfied,Somewhat unfavorable,Very unfavorable,Somewhat bad,Japan ,2.29447287969547,4.0,3.0,4.0,3.0
Not too satisfied,Very favorable,Somewhat unfavorable,Somewhat bad,Japan ,0.321173716614138,4.0,1.0,3.0,3.0
Not too satisfied,Somewhat favorable,Very unfavorable,Somewhat bad,Japan ,1.26630495684068,4.0,2.0,4.0,3.0
Not at all satisfied,Somewhat unfavorable,Very unfavorable,Very bad,Japan ,1.15947944933829,6.0,3.0,4.0,4.0
Somewhat satisfied,Somewhat favorable,Somewhat unfavorable,Somewhat bad,Japan ,0.443940342683614,3.0,2.0,3.0,3.0
Not too satisfied,Somewhat favorable,Somewhat unfavorable,Somewhat bad,Japan ,2.1287765941014,4.0,2.0,3.0,3.0
Not too satisfied,Somewhat favorable,Somewhat unfavorable,Very bad,Japan ,0.648528433827948,4.0,2.0,3.0,4.0
Dont know (DO NOT READ),Very favorable,Very favorable,Very bad,Japan ,2.14308440395732,,1.0,1.0,4.0
Somewhat satisfied,Somewhat favorable,Somewhat favorable,Somewhat bad,Japan ,0.392721414637682,3.0,2.0,2.0,3.0
Somewhat satisfied,Very favorable,Very unfavorable,Somewhat bad,Japan ,0.228784075136373,3.0,1.0,4.0,3.0
Not too satisfied,Somewhat unfavorable,Very unfavorable,Somewhat bad,Japan ,1.13498716434866,4.0,3.0,4.0,3.0
Not too satisfied,Somewhat favorable,Very unfavorable,Somewhat bad,Japan ,0.427369013084932,4.0,2.0,4.0,3.0
Not too satisfied,Somewhat unfavorable,Somewhat unfavorable,Somewhat bad,Japan ,0.256840430971343,4.0,3.0,3.0,3.0
Somewhat satisfied,Very favorable,Somewhat favorable,Somewhat good,Japan ,1.49321216082068,3.0,1.0,2.0,2.0
Not too satisfied,Somewhat favorable,Very unfavorable,Very bad,Japan ,0.84805764515419,4.0,2.0,4.0,4.0
Somewhat satisfied,Somewhat favorable,Very unfavorable,Somewhat bad,Japan ,1.49321216082068,3.0,2.0,4.0,3.0
Not too satisfied,Somewhat favorable,Very unfavorable,Somewhat bad,Japan ,0.776874672021084,4.0,2.0,4.0,3.0
Not too satisfied,Somewhat unfavorable,Very unfavorable,Somewhat bad,Japan ,0.417732740823807,4.0,3.0,4.0,3.0
Somewhat satisfied,Somewhat favorable,Somewhat unfavorable,Somewhat bad,Japan ,1.74393598458187,3.0,2.0,3.0,3.0
Somewhat satisfied,Somewhat favorable,Somewhat favorable,Somewhat good,Japan ,1.19964952104576,3.0,2.0,2.0,2.0
Not too satisfied,Somewhat unfavorable,Somewhat unfavorable,Very bad,Japan ,1.26522583865222,4.0,3.0,3.0,4.0
Not at all satisfied,Somewhat favorable,Somewhat favorable,Very bad,Japan ,1.27770389976205,6.0,2.0,2.0,4.0
