q2,q3a,q3c,q4,country,weight,satisfaction_value,fav_us_value,fav_China_value,econ_value
Dissatisfied,Somewhat favorable,Somewhat favorable,Somewhat bad,France,0.957059217,5.0,2.0,2.0,3.0
Dissatisfied,Somewhat favorable,Somewhat favorable,Somewhat bad,France,0.952857211,5.0,2.0,2.0,3.0
Dissatisfied,Very favorable,Very unfavorable,Very bad,France,0.979090659,5.0,1.0,4.0,4.0
Satisfied,Somewhat favorable,Somewhat unfavorable,Somewhat bad,France,1.144172293,2.0,2.0,3.0,3.0
Dissatisfied,Very favorable,Somewhat unfavorable,Very bad,France,0.92670918,5.0,1.0,3.0,4.0
Dissatisfied,Somewhat favorable,Somewhat unfavorable,Somewhat bad,France,0.965581693,5.0,2.0,3.0,3.0
Satisfied,Somewhat unfavorable,Somewhat favorable,Somewhat good,France,1.006021168,2.0,3.0,2.0,2.0
Dissatisfied,Somewhat favorable,Somewhat unfavorable,Somewhat bad,France,1.002584291,5.0,2.0,3.0,3.0
Satisfied,Somewhat unfavorable,Somewhat unfavorable,Somewhat bad,France,0.996060995,2.0,3.0,3.0,3.0
Satisfied,Somewhat favorable,Somewhat favorable,Somewhat good,France,0.969911971,2.0,2.0,2.0,2.0
Dissatisfied,Somewhat favorable,Somewhat unfavorable,Very bad,France,1.008038231,5.0,2.0,3.0,4.0
Satisfied,Somewhat favorable,Somewhat favorable,Somewhat bad,France,1.074447089,2.0,2.0,2.0,3.0
Dissatisfied,Somewhat favorable,Very unfavorable,Very bad,France,0.881323957,5.0,2.0,4.0,4.0
Dissatisfied,Somewhat favorable,Somewhat favorable,Somewhat bad,France,1.01185439,5.0,2.0,2.0,3.0
Satisfied,Somewhat favorable,Very unfavorable,Somewhat bad,France,0.964632278,2.0,2.0,4.0,3.0
Satisfied,Somewhat favorable,Very unfavorable,Somewhat bad,France,0.922140171,2.0,2.0,4.0,3.0
Dissatisfied,Somewhat favorable,Very unfavorable,Somewhat bad,France,0.920844742,5.0,2.0,4.0,3.0
Dissatisfied,Somewhat favorable,Somewhat favorable,Very bad,France,0.978850293,5.0,2.0,2.0,4.0
Dissatisfied,Somewhat favorable,Somewhat favorable,Somewhat bad,France,1.077145629,5.0,2.0,2.0,3.0
Dissatisfied,Somewhat favorable,Somewhat unfavorable,Somewhat bad,France,1.004329991,5.0,2.0,3.0,3.0
Dissatisfied,Very favorable,Somewhat unfavorable,Somewhat bad,France,0.944869848,5.0,1.0,3.0,3.0
Dissatisfied,Somewhat favorable,Somewhat unfavorable,Somewhat bad,France,0.959859487,5.0,2.0,3.0,3.0
Dissatisfied,Very unfavorable,Very favorable,Somewhat bad,France,0.951843915,5.0,4.0,1.0,3.0
Dissatisfied,Somewhat favorable,Very favorable,Very bad,France,1.04060967,5.0,2.0,1.0,4.0
Satisfied,Somewhat favorable,Somewhat unfavorable,Very bad,France,0.913383799,2.0,2.0,3.0,4.0
Satisfied,Somewhat favorable,Somewhat unfavorable,Somewhat bad,France,0.991422991,2.0,2.0,3.0,3.0
Dissatisfied,Somewhat favorable,Somewhat favorable,Somewhat bad,France,0.867155493,5.0,2.0,2.0,3.0
Dissatisfied,Somewhat unfavorable,Somewhat favorable,Somewhat good,France,1.009482877,5.0,3.0,2.0,2.0
Dissatisfied,Somewhat favorable,Somewhat favorable,Somewhat bad,France,1.140507506,5.0,2.0,2.0,3.0
Dissatisfied,Somewhat favorable,Somewhat unfavorable,Very bad,France,1.002401393,5.0,2.0,3.0,4.0
Dissatisfied,Somewhat favorable,Somewhat unfavorable,Somewhat bad,France,0.996177273,5.0,2.0,3.0,3.0
Dissatisfied,Somewhat favorable,Somewhat unfavorable,Somewhat bad,France,0.920091239,5.0,2.0,3.0,3.0
Dissatisfied,Somewhat favorable,Somewhat favorable,Very bad,France,0.918033303,5.0,2.0,2.0,4.0
Dissatisfied,Somewhat favorable,Somewhat favorable,Very bad,France,1.013210142,5.0,2.0,2.0,4.0
Dissatisfied,Somewhat favorable,Somewhat unfavorable,Somewhat bad,France,0.978850293,5.0,2.0,3.0,3.0
Dissatisfied,Somewhat favorable,Somewhat unfavorable,Somewhat bad,France,0.929771929,5.0,2.0,3.0,3.0
Satisfied,Somewhat favorable,Somewhat unfavorable,Somewhat good,France,0.919186553,2.0,2.0,3.0,2.0
Dissatisfied,Very unfavorable,Very unfavorable,Very bad,France,1.059344536,5.0,4.0,4.0,4.0
Dissatisfied,Somewhat favorable,Somewhat unfavorable,Somewhat bad,France,0.997854722,5.0,2.0,3.0,3.0
Dissatisfied,Somewhat favorable,Somewhat favorable,Somewhat bad,France,0.997854722,5.0,2.0,2.0,3.0
Dissatisfied,Somewhat favorable,Somewhat favorable,Somewhat bad,France,1.085960992,5.0,2.0,2.0,3.0
Dissatisfied,Somewhat favorable,Somewhat favorable,Very bad,France,1.04890719,5.0,2.0,2.0,4.0
Dissatisfied,Somewhat unfavorable,Somewhat favorable,Very bad,France,1.003909677,5.0,3.0,2.0,4.0
Dissatisfied,Somewhat favorable,Very unfavorable,Somewhat bad,France,0.973614796,5.0,2.0,4.0,3.0
Dissatisfied,Somewhat favorable,Somewhat unfavorable,Somewhat bad,France,0.996177273,5.0,2.0,3.0,3.0
Dissatisfied,Somewhat unfavorable,Somewhat favorable,Somewhat bad,France,0.950746938,5.0,3.0,2.0,3.0
Satisfied,Somewhat favorable,Very unfavorable,Somewhat good,France,0.940024878,2.0,2.0,4.0,2.0
Dissatisfied,Somewhat unfavorable,Somewhat favorable,Somewhat bad,France,1.072972688,5.0,3.0,2.0,3.0
Dissatisfied,Somewhat favorable,Somewhat favorable,Somewhat bad,France,0.793564369,5.0,2.0,2.0,3.0
Dissatisfied,Somewhat favorable,Somewhat favorable,Very bad,France,1.059344536,5.0,2.0,2.0,4.0
Satisfied,Somewhat favorable,Somewhat favorable,Very bad,France,1.149841424,2.0,2.0,2.0,4.0
Satisfied,Somewhat favorable,Somewhat favorable,Somewhat bad,France,0.96609779,2.0,2.0,2.0,3.0
Dissatisfied,Somewhat favorable,Somewhat unfavorable,Very bad,France,1.021357321,5.0,2.0,3.0,4.0
Dissatisfied,Somewhat favorable,Very unfavorable,Somewhat bad,France,0.964632278,5.0,2.0,4.0,3.0
Dissatisfied,Somewhat favorable,Very favorable,Very bad,France,1.226364297,5.0,2.0,1.0,4.0
Dissatisfied,Very favorable,Somewhat favorable,Very good,France,0.997827611,5.0,1.0,2.0,1.0
Satisfied,Somewhat favorable,Somewhat unfavorable,Somewhat bad,France,0.872282638,2.0,2.0,3.0,3.0
Dissatisfied,Somewhat favorable,Somewhat unfavorable,Somewhat bad,France,1.074447089,5.0,2.0,3.0,3.0
Dissatisfied,Somewhat unfavorable,Somewhat unfavorable,Somewhat bad,France,0.953256152,5.0,3.0,3.0,3.0
Satisfied,Somewhat favorable,Somewhat unfavorable,Somewhat good,France,0.987604472,2.0,2.0,3.0,2.0
Dissatisfied,Somewhat favorable,Somewhat favorable,Somewhat bad,France,0.973614796,5.0,2.0,2.0,3.0
Dissatisfied,Somewhat unfavorable,Very unfavorable,Somewhat bad,France,0.973614796,5.0,3.0,4.0,3.0
Satisfied,Somewhat unfavorable,Somewhat favorable,Somewhat bad,France,0.973614796,2.0,3.0,2.0,3.0
Satisfied,Somewhat favorable,Somewhat favorable,Somewhat good,France,1.013210142,2.0,2.0,2.0,2.0
Dissatisfied,Somewhat favorable,Somewhat favorable,Somewhat bad,France,0.919779282,5.0,2.0,2.0,3.0
Dissatisfied,Somewhat unfavorable,Very unfavorable,Very bad,France,1.141630022,5.0,3.0,4.0,4.0
Satisfied,Somewhat favorable,Very unfavorable,Somewhat good,France,1.074896936,2.0,2.0,4.0,2.0
Satisfied,Somewhat favorable,Somewhat favorable,Somewhat good,France,1.024422102,2.0,2.0,2.0,2.0
Dissatisfied,Somewhat unfavorable,Somewhat favorable,Somewhat bad,France,0.923355494,5.0,3.0,2.0,3.0
Dissatisfied,Somewhat unfavorable,Somewhat favorable,Somewhat bad,France,0.916400554,5.0,3.0,2.0,3.0
Dissatisfied,Somewhat favorable,Somewhat unfavorable,Somewhat good,France,0.979260116,5.0,2.0,3.0,2.0
Dissatisfied,Somewhat favorable,Somewhat favorable,Somewhat bad,France,1.04890719,5.0,2.0,2.0,3.0
Satisfied,Very favorable,Somewhat favorable,Somewhat good,France,1.019718326,2.0,1.0,2.0,2.0
Dissatisfied,Somewhat favorable,Very unfavorable,Very bad,France,0.975782919,5.0,2.0,4.0,4.0
Dissatisfied,Somewhat favorable,Very unfavorable,Somewhat bad,France,0.888987861,5.0,2.0,4.0,3.0
Satisfied,Very favorable,Somewhat favorable,Somewhat bad,France,0.919394352,2.0,1.0,2.0,3.0
Dissatisfied,Somewhat favorable,Somewhat favorable,Somewhat good,France,0.916560173,5.0,2.0,2.0,2.0
Satisfied,Somewhat unfavorable,Somewhat favorable,Somewhat bad,France,0.955675708,2.0,3.0,2.0,3.0
Satisfied,Somewhat favorable,Very favorable,Somewhat good,France,1.014121233,2.0,2.0,1.0,2.0
Dissatisfied,Somewhat unfavorable,Somewhat unfavorable,Somewhat bad,France,1.051289514,5.0,3.0,3.0,3.0
Dissatisfied,Somewhat favorable,Somewhat favorable,Very bad,France,0.952857211,5.0,2.0,2.0,4.0
Dissatisfied,Somewhat favorable,Very unfavorable,Somewhat bad,France,0.952204,5.0,2.0,4.0,3.0
Dissatisfied,Somewhat favorable,Somewhat unfavorable,Somewhat bad,France,0.868894792,5.0,2.0,3.0,3.0
Dissatisfied,Somewhat favorable,Somewhat favorable,Very bad,France,1.053139154,5.0,2.0,2.0,4.0
Dissatisfied,Somewhat favorable,Very favorable,Very bad,France,0.964632278,5.0,2.0,1.0,4.0
Dissatisfied,Somewhat favorable,Very unfavorable,Somewhat good,France,1.21453703,5.0,2.0,4.0,2.0
Dissatisfied,Somewhat unfavorable,Somewhat favorable,Very bad,France,0.960655398,5.0,3.0,2.0,4.0
Dissatisfied,Very favorable,Somewhat unfavorable,Somewhat bad,France,1.032594593,5.0,1.0,3.0,3.0
Dissatisfied,Very favorable,Very favorable,Very bad,France,0.96509567,5.0,1.0,1.0,4.0
Dissatisfied,Somewhat favorable,Very unfavorable,Somewhat bad,France,1.059151679,5.0,2.0,4.0,3.0
Satisfied,Somewhat favorable,Somewhat favorable,Somewhat good,France,1.005889033,2.0,2.0,2.0,2.0
Dissatisfied,Somewhat favorable,Somewhat unfavorable,Very bad,France,1.021480863,5.0,2.0,3.0,4.0
Dissatisfied,Somewhat favorable,Very unfavorable,Somewhat bad,France,0.937381186,5.0,2.0,4.0,3.0
Dissatisfied,Somewhat favorable,Somewhat favorable,Somewhat bad,France,0.919889562,5.0,2.0,2.0,3.0
Dissatisfied,Somewhat favorable,Somewhat unfavorable,Somewhat bad,France,1.074447089,5.0,2.0,3.0,3.0
Satisfied,Somewhat favorable,Somewhat favorable,Somewhat bad,France,0.966214183,2.0,2.0,2.0,3.0
Satisfied,Somewhat favorable,Somewhat favorable,Somewhat bad,France,1.174228572,2.0,2.0,2.0,3.0
Dissatisfied,Somewhat favorable,Somewhat unfavorable,Very bad,France,0.978491445,5.0,2.0,3.0,4.0
Satisfied,Very favorable,Very unfavorable,Somewhat bad,France,0.912106712,2.0,1.0,4.0,3.0
Satisfied,Somewhat favorable,Somewhat unfavorable,Somewhat bad,France,1.008686756,2.0,2.0,3.0,3.0
Satisfied,Somewhat favorable,Somewhat favorable,Somewhat bad,France,1.03958454,2.0,2.0,2.0,3.0
Dissatisfied,Somewhat favorable,Very unfavorable,Somewhat bad,France,0.972368136,5.0,2.0,4.0,3.0
Satisfied,Somewhat favorable,Somewhat unfavorable,Somewhat good,France,0.966502274,2.0,2.0,3.0,2.0
Dissatisfied,Somewhat favorable,Somewhat favorable,Somewhat good,France,1.004329991,5.0,2.0,2.0,2.0
Dissatisfied,Somewhat favorable,Somewhat favorable,Somewhat good,France,0.960655398,5.0,2.0,2.0,2.0
Dissatisfied,Somewhat favorable,Somewhat unfavorable,Somewhat bad,France,1.047279053,5.0,2.0,3.0,3.0
Dissatisfied,Somewhat favorable,Somewhat favorable,Somewhat good,France,1.005675956,5.0,2.0,2.0,2.0
Dissatisfied,Somewhat favorable,Somewhat favorable,Somewhat bad,France,0.965711411,5.0,2.0,2.0,3.0
Satisfied,Somewhat favorable,Somewhat favorable,Somewhat good,France,1.088390018,2.0,2.0,2.0,2.0
Dissatisfied,Very favorable,Somewhat favorable,Somewhat bad,France,0.997854722,5.0,1.0,2.0,3.0
Dissatisfied,Somewhat unfavorable,Somewhat favorable,Somewhat bad,France,0.933522952,5.0,3.0,2.0,3.0
Satisfied,Somewhat unfavorable,Somewhat unfavorable,Somewhat good,France,1.038780094,2.0,3.0,3.0,2.0
Satisfied,Somewhat favorable,Somewhat unfavorable,Somewhat bad,France,1.019718326,2.0,2.0,3.0,3.0
Dissatisfied,Somewhat favorable,Somewhat favorable,Somewhat bad,France,0.859993517,5.0,2.0,2.0,3.0
Dissatisfied,Very unfavorable,Somewhat favorable,Somewhat bad,France,1.044590224,5.0,4.0,2.0,3.0
Satisfied,Somewhat favorable,Somewhat unfavorable,Somewhat good,France,0.965711411,2.0,2.0,3.0,2.0
Dissatisfied,Somewhat favorable,Somewhat favorable,Somewhat bad,France,0.805252569,5.0,2.0,2.0,3.0
Dissatisfied,Somewhat favorable,Somewhat favorable,Very bad,France,0.870352491,5.0,2.0,2.0,4.0
Dissatisfied,Somewhat favorable,Somewhat unfavorable,Somewhat bad,France,0.947301992,5.0,2.0,3.0,3.0
Dissatisfied,Very favorable,Somewhat favorable,Very bad,France,0.956801809,5.0,1.0,2.0,4.0
Dissatisfied,Somewhat favorable,Somewhat favorable,Somewhat bad,France,1.050536433,5.0,2.0,2.0,3.0
Dissatisfied,Somewhat favorable,Somewhat favorable,Somewhat good,France,0.959633809,5.0,2.0,2.0,2.0
Dissatisfied,Somewhat favorable,Somewhat favorable,Somewhat good,France,1.003909677,5.0,2.0,2.0,2.0
Dissatisfied,Somewhat favorable,Somewhat unfavorable,Very bad,France,0.91231291,5.0,2.0,3.0,4.0
Dissatisfied,Very unfavorable,Very unfavorable,Very bad,France,0.966502274,5.0,4.0,4.0,4.0
Satisfied,Somewhat favorable,Somewhat favorable,Somewhat good,France,1.002401393,2.0,2.0,2.0,2.0
Dissatisfied,Somewhat unfavorable,Very unfavorable,Somewhat bad,France,0.958370872,5.0,3.0,4.0,3.0
Dissatisfied,Somewhat favorable,Very unfavorable,Very bad,France,0.986861207,5.0,2.0,4.0,4.0
Dissatisfied,Somewhat favorable,Somewhat favorable,Somewhat bad,France,0.939612202,5.0,2.0,2.0,3.0
Dissatisfied,Somewhat unfavorable,Somewhat unfavorable,Very bad,France,1.048105633,5.0,3.0,3.0,4.0
Satisfied,Somewhat favorable,Somewhat favorable,Somewhat bad,France,0.996608755,2.0,2.0,2.0,3.0
Dissatisfied,Somewhat favorable,Somewhat favorable,Somewhat bad,France,0.933522952,5.0,2.0,2.0,3.0
Dissatisfied,Somewhat favorable,Somewhat unfavorable,Somewhat bad,France,0.998617897,5.0,2.0,3.0,3.0
Dissatisfied,Very favorable,Somewhat favorable,Somewhat bad,France,1.003909677,5.0,1.0,2.0,3.0
Satisfied,Somewhat unfavorable,Very unfavorable,Somewhat good,France,0.986861207,2.0,3.0,4.0,2.0
Satisfied,Somewhat favorable,Somewhat favorable,Somewhat good,France,0.997854722,2.0,2.0,2.0,2.0
Satisfied,Somewhat favorable,Somewhat favorable,Somewhat bad,France,0.978832553,2.0,2.0,2.0,3.0
Satisfied,Somewhat favorable,Somewhat favorable,Somewhat good,France,0.99426433,2.0,2.0,2.0,2.0
Dissatisfied,Somewhat favorable,Very favorable,Somewhat bad,France,0.92670918,5.0,2.0,1.0,3.0
Satisfied,Somewhat unfavorable,Very unfavorable,Somewhat good,France,1.03936964,2.0,3.0,4.0,2.0
Dissatisfied,Somewhat unfavorable,Somewhat favorable,Somewhat bad,France,1.070107959,5.0,3.0,2.0,3.0
Satisfied,Somewhat favorable,Somewhat unfavorable,Somewhat bad,France,0.997854722,2.0,2.0,3.0,3.0
Dissatisfied,Somewhat unfavorable,Very unfavorable,Very bad,France,0.997827611,5.0,3.0,4.0,4.0
Satisfied,Somewhat favorable,Somewhat unfavorable,Somewhat bad,France,1.055849988,2.0,2.0,3.0,3.0
Dissatisfied,Very unfavorable,Very unfavorable,Very bad,France,0.960547566,5.0,4.0,4.0,4.0
Satisfied,Somewhat favorable,Somewhat favorable,Very bad,France,0.862517409,2.0,2.0,2.0,4.0
Dissatisfied,Somewhat favorable,Somewhat unfavorable,Very bad,France,1.027633457,5.0,2.0,3.0,4.0
Dissatisfied,Somewhat unfavorable,Somewhat unfavorable,Somewhat bad,France,0.997827611,5.0,3.0,3.0,3.0
Dissatisfied,Somewhat favorable,Somewhat unfavorable,Somewhat bad,France,1.051289514,5.0,2.0,3.0,3.0
Dissatisfied,Somewhat unfavorable,Somewhat unfavorable,Somewhat bad,France,1.064262758,5.0,3.0,3.0,3.0
Dissatisfied,Somewhat favorable,Somewhat favorable,Somewhat bad,France,0.973207336,5.0,2.0,2.0,3.0
Satisfied,Very favorable,Somewhat favorable,Somewhat good,France,1.009603029,2.0,1.0,2.0,2.0
Dissatisfied,Somewhat unfavorable,Somewhat unfavorable,Somewhat bad,France,0.901664041,5.0,3.0,3.0,3.0
Dissatisfied,Somewhat unfavorable,Somewhat favorable,Somewhat bad,France,0.945391023,5.0,3.0,2.0,3.0
Dissatisfied,Somewhat unfavorable,Very unfavorable,Very bad,France,0.87520592,5.0,3.0,4.0,4.0
Dissatisfied,Somewhat unfavorable,Very unfavorable,Very bad,France,0.824913877,5.0,3.0,4.0,4.0
Dissatisfied,Somewhat favorable,Very unfavorable,Somewhat bad,France,1.004329991,5.0,2.0,4.0,3.0
Dissatisfied,Somewhat unfavorable,Somewhat unfavorable,Somewhat bad,France,1.032964236,5.0,3.0,3.0,3.0
Dissatisfied,Somewhat favorable,Somewhat unfavorable,Somewhat bad,France,1.215340707,5.0,2.0,3.0,3.0
Satisfied,Somewhat favorable,Somewhat unfavorable,Somewhat good,France,0.973614796,2.0,2.0,3.0,2.0
Satisfied,Somewhat favorable,Somewhat favorable,Somewhat good,France,1.031474806,2.0,2.0,2.0,2.0
Dissatisfied,Very unfavorable,Very unfavorable,Very bad,France,0.967731926,5.0,4.0,4.0,4.0
Dissatisfied,Somewhat favorable,Somewhat favorable,Very bad,France,0.931171359,5.0,2.0,2.0,4.0
Satisfied,Somewhat favorable,Somewhat favorable,Somewhat bad,France,1.009253811,2.0,2.0,2.0,3.0
Dissatisfied,Somewhat unfavorable,Somewhat unfavorable,Somewhat bad,France,1.277386167,5.0,3.0,3.0,3.0
Dissatisfied,Somewhat unfavorable,Very unfavorable,Very bad,France,1.106822384,5.0,3.0,4.0,4.0
Dissatisfied,Somewhat favorable,Very unfavorable,Very bad,France,0.896517305,5.0,2.0,4.0,4.0
Dissatisfied,Somewhat favorable,Somewhat favorable,Somewhat bad,France,0.973614796,5.0,2.0,2.0,3.0
Dissatisfied,Somewhat favorable,Somewhat favorable,Very bad,France,0.965711411,5.0,2.0,2.0,4.0
Dissatisfied,Somewhat favorable,Somewhat favorable,Very bad,France,1.058232856,5.0,2.0,2.0,4.0
Dissatisfied,Somewhat favorable,Somewhat favorable,Somewhat bad,France,1.021992919,5.0,2.0,2.0,3.0
Satisfied,Somewhat unfavorable,Somewhat favorable,Somewhat bad,France,0.965581693,2.0,3.0,2.0,3.0
Dissatisfied,Somewhat favorable,Somewhat unfavorable,Somewhat bad,France,0.965711411,5.0,2.0,3.0,3.0
Dissatisfied,Somewhat favorable,Somewhat favorable,Somewhat bad,France,1.022924209,5.0,2.0,2.0,3.0
Dissatisfied,Somewhat favorable,Somewhat unfavorable,Somewhat bad,France,1.01369682,5.0,2.0,3.0,3.0
Dissatisfied,Somewhat favorable,Somewhat favorable,Very bad,France,0.842924695,5.0,2.0,2.0,4.0
Satisfied,Very favorable,Somewhat favorable,Somewhat bad,France,1.005889033,2.0,1.0,2.0,3.0
Dissatisfied,Somewhat favorable,Somewhat unfavorable,Somewhat bad,France,1.037469397,5.0,2.0,3.0,3.0
Satisfied,Somewhat favorable,Somewhat favorable,Somewhat bad,France,0.875467286,2.0,2.0,2.0,3.0
Dissatisfied,Somewhat favorable,Very unfavorable,Somewhat bad,France,0.958656624,5.0,2.0,4.0,3.0
Dissatisfied,Somewhat unfavorable,Somewhat unfavorable,Very bad,France,1.256319099,5.0,3.0,3.0,4.0
Dissatisfied,Somewhat unfavorable,Somewhat unfavorable,Very bad,France,1.139475766,5.0,3.0,3.0,4.0
Dissatisfied,Somewhat favorable,Somewhat unfavorable,Very bad,France,0.981172068,5.0,2.0,3.0,4.0
Dissatisfied,Somewhat unfavorable,Very unfavorable,Very bad,France,0.97154687,5.0,3.0,4.0,4.0
Dissatisfied,Somewhat favorable,Somewhat favorable,Somewhat bad,France,1.055224978,5.0,2.0,2.0,3.0
Dissatisfied,Very favorable,Somewhat favorable,Somewhat bad,France,1.005675956,5.0,1.0,2.0,3.0
Satisfied,Very unfavorable,Somewhat unfavorable,Somewhat bad,France,1.058232856,2.0,4.0,3.0,3.0
Dissatisfied,Somewhat unfavorable,Very unfavorable,Somewhat bad,France,0.87520592,5.0,3.0,4.0,3.0
Dissatisfied,Somewhat favorable,Very unfavorable,Very bad,France,0.975084444,5.0,2.0,4.0,4.0
Satisfied,Somewhat favorable,Somewhat unfavorable,Somewhat bad,France,1.020476485,2.0,2.0,3.0,3.0
Dissatisfied,Somewhat favorable,Somewhat unfavorable,Somewhat bad,France,0.994410053,5.0,2.0,3.0,3.0
Dissatisfied,Somewhat favorable,Somewhat unfavorable,Very bad,France,0.842924695,5.0,2.0,3.0,4.0
Dissatisfied,Somewhat unfavorable,Very unfavorable,Very bad,France,1.101538209,5.0,3.0,4.0,4.0
Satisfied,Somewhat unfavorable,Somewhat unfavorable,Somewhat good,France,1.041557925,2.0,3.0,3.0,2.0
Dissatisfied,Somewhat favorable,Somewhat unfavorable,Somewhat bad,France,0.958656624,5.0,2.0,3.0,3.0
Dissatisfied,Somewhat favorable,Very favorable,Somewhat bad,France,0.835056233,5.0,2.0,1.0,3.0
Satisfied,Somewhat unfavorable,Very unfavorable,Somewhat bad,France,0.996154438,2.0,3.0,4.0,3.0
Satisfied,Very favorable,Somewhat unfavorable,Somewhat bad,France,1.017605649,2.0,1.0,3.0,3.0
Dissatisfied,Somewhat unfavorable,Somewhat favorable,Somewhat bad,France,0.973614796,5.0,3.0,2.0,3.0
Dissatisfied,Somewhat favorable,Somewhat favorable,Very bad,France,0.893099334,5.0,2.0,2.0,4.0
Dissatisfied,Somewhat favorable,Somewhat unfavorable,Somewhat bad,France,0.958656624,5.0,2.0,3.0,3.0
Dissatisfied,Somewhat favorable,Somewhat favorable,Somewhat bad,France,1.005889033,5.0,2.0,2.0,3.0
Dissatisfied,Somewhat favorable,Somewhat favorable,Somewhat bad,France,1.072972688,5.0,2.0,2.0,3.0
Dissatisfied,Somewhat favorable,Very unfavorable,Somewhat bad,France,0.973614796,5.0,2.0,4.0,3.0
Dissatisfied,Somewhat favorable,Very favorable,Very bad,France,1.058012123,5.0,2.0,1.0,4.0
Dissatisfied,Somewhat favorable,Somewhat favorable,Somewhat bad,France,0.8896466,5.0,2.0,2.0,3.0
Satisfied,Somewhat unfavorable,Somewhat favorable,Somewhat bad,France,1.01185439,2.0,3.0,2.0,3.0
Dissatisfied,Very unfavorable,Somewhat favorable,Very bad,France,0.951329162,5.0,4.0,2.0,4.0
Dissatisfied,Somewhat favorable,Somewhat favorable,Somewhat bad,France,0.946902574,5.0,2.0,2.0,3.0
Dissatisfied,Somewhat unfavorable,Somewhat unfavorable,Very bad,France,0.973614796,5.0,3.0,3.0,4.0
Satisfied,Somewhat favorable,Somewhat unfavorable,Somewhat bad,France,0.935055121,2.0,2.0,3.0,3.0
Dissatisfied,Somewhat favorable,Somewhat unfavorable,Very bad,France,0.976309125,5.0,2.0,3.0,4.0
Dissatisfied,Somewhat favorable,Somewhat unfavorable,Somewhat bad,France,0.996154438,5.0,2.0,3.0,3.0
Dissatisfied,Somewhat favorable,Somewhat unfavorable,Somewhat bad,France,0.962952096,5.0,2.0,3.0,3.0
