q2,q10a,q10c,q4,country,weight,satisfaction_value,fav_us_value,fav_China_value,econ_value
Satisfied,Somewhat unfavorable,Somewhat unfavorable,Somewhat good,Australia,2.02802101694915,2.0,3.0,3.0,2.0
Satisfied,Somewhat favorable,Somewhat favorable,Very good,Australia,0.938606666666667,2.0,2.0,2.0,1.0
Satisfied,Somewhat unfavorable,Somewhat favorable,Somewhat bad,Australia,0.862326836158192,2.0,3.0,2.0,3.0
Satisfied,Somewhat favorable,Somewhat unfavorable,Somewhat good,Australia,0.86016988700565,2.0,2.0,3.0,2.0
Satisfied,Somewhat unfavorable,Somewhat unfavorable,Somewhat good,Australia,0.886954576271186,2.0,3.0,3.0,2.0
Dissatisfied,Somewhat favorable,Very unfavorable,Somewhat bad,Australia,0.873220734463277,5.0,2.0,4.0,3.0
Dissatisfied,Somewhat unfavorable,Somewhat unfavorable,Somewhat good,Australia,1.16508474576271,5.0,3.0,3.0,2.0
Satisfied,Somewhat favorable,Somewhat favorable,Somewhat good,Australia,0.886954576271186,2.0,2.0,2.0,2.0
Satisfied,Somewhat unfavorable,Somewhat favorable,Somewhat bad,Australia,0.762198361581921,2.0,3.0,2.0,3.0
Satisfied,Very unfavorable,Somewhat favorable,Somewhat good,Australia,2.52632491525424,2.0,4.0,2.0,2.0
Dissatisfied,Somewhat favorable,Somewhat favorable,Somewhat bad,Australia,0.919491525423729,5.0,2.0,2.0,3.0
Satisfied,Somewhat favorable,Somewhat unfavorable,Somewhat good,Australia,1.72429259887006,2.0,2.0,3.0,2.0
Dissatisfied,Somewhat favorable,Very unfavorable,Don’t know,Australia,0.793785367231638,5.0,2.0,4.0,
Satisfied,Don’t know,Somewhat unfavorable,Very good,Australia,1.51001468926554,2.0,,3.0,1.0
Satisfied,Somewhat favorable,Somewhat unfavorable,Somewhat good,Australia,0.893126440677966,2.0,2.0,3.0,2.0
Satisfied,Somewhat unfavorable,Somewhat unfavorable,Very good,Australia,0.964180790960452,2.0,3.0,3.0,1.0
Satisfied,Somewhat unfavorable,Somewhat unfavorable,Somewhat good,Australia,0.699341129943503,2.0,3.0,3.0,2.0
Satisfied,Somewhat unfavorable,Somewhat unfavorable,Somewhat bad,Australia,0.709887401129944,2.0,3.0,3.0,3.0
Satisfied,Somewhat unfavorable,Somewhat unfavorable,Somewhat good,Australia,1.26158152542373,2.0,3.0,3.0,2.0
Dissatisfied,Somewhat unfavorable,Don’t know,Somewhat good,Australia,1.07471751412429,5.0,3.0,,2.0
Dissatisfied,Somewhat favorable,Very unfavorable,Somewhat good,Australia,0.81152581920904,5.0,2.0,4.0,2.0
Dissatisfied,Somewhat unfavorable,Somewhat unfavorable,Somewhat bad,Australia,0.892655423728814,5.0,3.0,3.0,3.0
Satisfied,Somewhat unfavorable,Somewhat favorable,Somewhat good,Australia,0.762198361581921,2.0,3.0,2.0,2.0
Don’t know,Somewhat favorable,Don’t know,Somewhat good,Australia,1.72429259887006,,2.0,,2.0
Satisfied,Somewhat favorable,Somewhat unfavorable,Somewhat good,Australia,0.913559322033898,2.0,2.0,3.0,2.0
Satisfied,Somewhat favorable,Somewhat favorable,Somewhat bad,Australia,0.892655423728814,2.0,2.0,2.0,3.0
Dissatisfied,Somewhat favorable,Somewhat favorable,Somewhat good,Australia,0.824120282485876,5.0,2.0,2.0,2.0
Satisfied,Somewhat unfavorable,Somewhat favorable,Somewhat good,Australia,0.964180790960452,2.0,3.0,2.0,2.0
Satisfied,Somewhat favorable,Somewhat favorable,Somewhat good,Australia,1.51001468926554,2.0,2.0,2.0,2.0
Satisfied,Somewhat favorable,Somewhat favorable,Somewhat bad,Australia,0.979604519774011,2.0,2.0,2.0,3.0
Dissatisfied,Somewhat unfavorable,Very unfavorable,Somewhat bad,Australia,0.819435423728814,5.0,3.0,4.0,3.0
Satisfied,Very unfavorable,Somewhat unfavorable,Very good,Australia,0.762198361581921,2.0,4.0,3.0,1.0
Satisfied,Somewhat unfavorable,Somewhat favorable,Somewhat good,Australia,0.982636666666667,2.0,3.0,2.0,2.0
Dissatisfied,Somewhat favorable,Somewhat favorable,Somewhat bad,Australia,0.884557570621469,5.0,2.0,2.0,3.0
Refused,Somewhat unfavorable,Somewhat favorable,Don’t know,Australia,1.45338903954802,,3.0,2.0,
Satisfied,Somewhat unfavorable,Somewhat unfavorable,Somewhat good,Australia,0.938606666666667,2.0,3.0,3.0,2.0
Dissatisfied,Somewhat unfavorable,Somewhat favorable,Very bad,Australia,0.98,5.0,3.0,2.0,4.0
Dissatisfied,Somewhat unfavorable,Somewhat unfavorable,Somewhat bad,Australia,0.697740621468926,5.0,3.0,3.0,3.0
Satisfied,Somewhat favorable,Somewhat favorable,Somewhat good,Australia,0.866666836158192,2.0,2.0,2.0,2.0
Satisfied,Somewhat favorable,Somewhat favorable,Somewhat good,Australia,0.928060395480226,2.0,2.0,2.0,2.0
Dissatisfied,Very unfavorable,Somewhat unfavorable,Somewhat good,Australia,0.913559322033898,5.0,4.0,3.0,2.0
Dissatisfied,Somewhat favorable,Somewhat unfavorable,Somewhat good,Australia,0.815408644067797,5.0,2.0,3.0,2.0
Don’t know,Somewhat favorable,Don’t know,Somewhat good,Australia,0.981581920903955,,2.0,,2.0
Satisfied,Very unfavorable,Somewhat favorable,Somewhat good,Australia,0.714336553672316,2.0,4.0,2.0,2.0
Satisfied,Very favorable,Very favorable,Very bad,Australia,0.893126440677966,2.0,1.0,1.0,4.0
Satisfied,Very favorable,Very favorable,Somewhat bad,Australia,0.806780056497175,2.0,1.0,1.0,3.0
Dissatisfied,Somewhat favorable,Somewhat favorable,Somewhat good,Australia,0.988700564971751,5.0,2.0,2.0,2.0
Satisfied,Don’t know,Somewhat unfavorable,Somewhat good,Australia,1.72429259887006,2.0,,3.0,2.0
Don’t know,Very unfavorable,Somewhat favorable,Very good,Australia,0.83476779661017,,4.0,2.0,1.0
Dissatisfied,Very unfavorable,Don’t know,Somewhat bad,Australia,1.26158152542373,5.0,4.0,,3.0
Dissatisfied,Somewhat favorable,Very favorable,Somewhat bad,Australia,0.872824858757062,5.0,2.0,1.0,3.0
Dissatisfied,Somewhat favorable,Somewhat favorable,Somewhat good,Australia,0.97090395480226,5.0,2.0,2.0,2.0
Satisfied,Very favorable,Don’t know,Somewhat good,Australia,0.824120282485876,2.0,1.0,,2.0
Don’t know,Very unfavorable,Very unfavorable,Don’t know,Australia,1.01045197740113,,4.0,4.0,
Dissatisfied,Somewhat favorable,Somewhat favorable,Somewhat good,Australia,1.84557293785311,5.0,2.0,2.0,2.0
Dissatisfied,Somewhat favorable,Very unfavorable,Somewhat good,Australia,0.815408644067797,5.0,2.0,4.0,2.0
Dissatisfied,Somewhat favorable,Somewhat favorable,Somewhat good,Australia,1.16508474576271,5.0,2.0,2.0,2.0
Satisfied,Somewhat favorable,Somewhat unfavorable,Very good,Australia,0.874802259887006,2.0,2.0,3.0,1.0
Satisfied,Somewhat unfavorable,Somewhat unfavorable,Somewhat good,Australia,1.51001468926554,2.0,3.0,3.0,2.0
Dissatisfied,Somewhat unfavorable,Very unfavorable,Somewhat bad,Australia,2.52632491525424,5.0,3.0,4.0,3.0
Satisfied,Don’t know,Don’t know,Somewhat good,Australia,1.00715644067797,2.0,,,2.0
Satisfied,Don’t know,Very favorable,Somewhat good,Australia,0.959039548022599,2.0,,1.0,2.0
Dissatisfied,Somewhat favorable,Somewhat favorable,Somewhat good,Australia,0.982636666666667,5.0,2.0,2.0,2.0
Satisfied,Very favorable,Somewhat unfavorable,Very good,Australia,0.979604519774011,2.0,1.0,3.0,1.0
Satisfied,Very unfavorable,Somewhat unfavorable,Somewhat good,Australia,0.97090395480226,2.0,4.0,3.0,2.0
Don’t know,Very unfavorable,Somewhat favorable,Somewhat good,Australia,0.965960451977401,,4.0,2.0,2.0
Satisfied,Somewhat unfavorable,Somewhat unfavorable,Somewhat good,Australia,2.52632491525424,2.0,3.0,3.0,2.0
Dissatisfied,Somewhat unfavorable,Somewhat unfavorable,Very good,Australia,1.26158152542373,5.0,3.0,3.0,1.0
Dissatisfied,Somewhat favorable,Somewhat favorable,Somewhat good,Australia,0.892655423728814,5.0,2.0,2.0,2.0
Satisfied,Somewhat favorable,Somewhat favorable,Very good,Australia,1.04011299435028,2.0,2.0,2.0,1.0
Dissatisfied,Very unfavorable,Somewhat favorable,Somewhat bad,Australia,0.879661129943503,5.0,4.0,2.0,3.0
Dissatisfied,Somewhat unfavorable,Somewhat favorable,Somewhat good,Australia,0.84474615819209,5.0,3.0,2.0,2.0
Satisfied,Somewhat unfavorable,Somewhat favorable,Somewhat good,Australia,0.81152581920904,2.0,3.0,2.0,2.0
Satisfied,Somewhat unfavorable,Somewhat favorable,Somewhat good,Australia,2.02802101694915,2.0,3.0,2.0,2.0
Satisfied,Somewhat unfavorable,Somewhat favorable,Somewhat bad,Australia,0.873220734463277,2.0,3.0,2.0,3.0
Satisfied,Somewhat unfavorable,Somewhat favorable,Somewhat bad,Australia,0.964180790960452,2.0,3.0,2.0,3.0
Don’t know,Somewhat favorable,Somewhat unfavorable,Somewhat good,Australia,0.866666836158192,,2.0,3.0,2.0
Dissatisfied,Somewhat unfavorable,Somewhat favorable,Somewhat good,Australia,1.26158152542373,5.0,3.0,2.0,2.0
Satisfied,Somewhat unfavorable,Somewhat favorable,Very good,Australia,1.16508474576271,2.0,3.0,2.0,1.0
Satisfied,Somewhat favorable,Don’t know,Somewhat bad,Australia,0.697740621468926,2.0,2.0,,3.0
Don’t know,Somewhat unfavorable,Very unfavorable,Somewhat good,Australia,0.886954576271186,,3.0,4.0,2.0
Satisfied,Somewhat unfavorable,Somewhat favorable,Somewhat good,Australia,2.02802101694915,2.0,3.0,2.0,2.0
Satisfied,Somewhat favorable,Somewhat unfavorable,Somewhat good,Australia,0.964180790960452,2.0,2.0,3.0,2.0
Satisfied,Somewhat unfavorable,Somewhat favorable,Somewhat good,Australia,2.52632491525424,2.0,3.0,2.0,2.0
Dissatisfied,Somewhat unfavorable,Somewhat favorable,Somewhat bad,Australia,1.51001468926554,5.0,3.0,2.0,3.0
Satisfied,Somewhat favorable,Somewhat favorable,Somewhat bad,Australia,0.814689661016949,2.0,2.0,2.0,3.0
Satisfied,Somewhat favorable,Somewhat favorable,Somewhat good,Australia,0.814689661016949,2.0,2.0,2.0,2.0
Satisfied,Don’t know,Very favorable,Somewhat good,Australia,1.84557293785311,2.0,,1.0,2.0
Satisfied,Somewhat favorable,Somewhat favorable,Somewhat bad,Australia,1.72429259887006,2.0,2.0,2.0,3.0
Satisfied,Somewhat unfavorable,Somewhat unfavorable,Somewhat good,Australia,0.979802259887006,2.0,3.0,3.0,2.0
Satisfied,Somewhat favorable,Somewhat unfavorable,Somewhat bad,Australia,0.987909604519774,2.0,2.0,3.0,3.0
Satisfied,Somewhat unfavorable,Somewhat unfavorable,Somewhat good,Australia,0.892655423728814,2.0,3.0,3.0,2.0
Don’t know,Somewhat unfavorable,Somewhat favorable,Somewhat bad,Australia,0.97090395480226,,3.0,2.0,3.0
Dissatisfied,Somewhat unfavorable,Somewhat unfavorable,Somewhat good,Australia,0.762198361581921,5.0,3.0,3.0,2.0
Satisfied,Somewhat favorable,Somewhat favorable,Somewhat good,Australia,0.873220734463277,2.0,2.0,2.0,2.0
Satisfied,Somewhat unfavorable,Somewhat favorable,Somewhat good,Australia,0.866666836158192,2.0,3.0,2.0,2.0
Satisfied,Somewhat unfavorable,Somewhat favorable,Very good,Australia,1.72429259887006,2.0,3.0,2.0,1.0
Dissatisfied,Somewhat unfavorable,Somewhat favorable,Somewhat good,Australia,0.97090395480226,5.0,3.0,2.0,2.0
Dissatisfied,Somewhat favorable,Somewhat unfavorable,Somewhat bad,Australia,0.894444576271186,5.0,2.0,3.0,3.0
Dissatisfied,Somewhat favorable,Very unfavorable,Somewhat bad,Australia,0.689454124293785,5.0,2.0,4.0,3.0
Satisfied,Very unfavorable,Somewhat favorable,Somewhat good,Australia,1.16508474576271,2.0,4.0,2.0,2.0
Satisfied,Somewhat favorable,Somewhat favorable,Very good,Australia,0.697740621468926,2.0,2.0,2.0,1.0
Satisfied,Very unfavorable,Somewhat favorable,Somewhat good,Australia,0.928060395480226,2.0,4.0,2.0,2.0
Satisfied,Somewhat favorable,Somewhat favorable,Somewhat good,Australia,0.981581920903955,2.0,2.0,2.0,2.0
Dissatisfied,Very unfavorable,Very unfavorable,Somewhat good,Australia,0.83476779661017,5.0,4.0,4.0,2.0
Satisfied,Somewhat unfavorable,Very unfavorable,Somewhat good,Australia,0.982636666666667,2.0,3.0,4.0,2.0
Don’t know,Very unfavorable,Somewhat unfavorable,Somewhat bad,Australia,0.795668644067797,,4.0,3.0,3.0
Satisfied,Very favorable,Somewhat unfavorable,Somewhat good,Australia,0.965960451977401,2.0,1.0,3.0,2.0
Don’t know,Very unfavorable,Somewhat unfavorable,Somewhat good,Australia,0.81152581920904,,4.0,3.0,2.0
Satisfied,Somewhat favorable,Somewhat favorable,Somewhat good,Australia,0.979802259887006,2.0,2.0,2.0,2.0
Dissatisfied,Very unfavorable,Somewhat favorable,Somewhat good,Australia,0.824120282485876,5.0,4.0,2.0,2.0
Satisfied,Somewhat favorable,Somewhat favorable,Somewhat good,Australia,0.862326836158192,2.0,2.0,2.0,2.0
Satisfied,Somewhat unfavorable,Somewhat favorable,Very bad,Australia,0.881920903954802,2.0,3.0,2.0,4.0
Satisfied,Somewhat unfavorable,Somewhat favorable,Somewhat bad,Australia,0.790960847457627,2.0,3.0,2.0,3.0
Satisfied,Somewhat unfavorable,Somewhat favorable,Very good,Australia,0.884557570621469,2.0,3.0,2.0,1.0
Satisfied,Somewhat favorable,Somewhat unfavorable,Somewhat good,Australia,0.874802259887006,2.0,2.0,3.0,2.0
Satisfied,Somewhat favorable,Somewhat favorable,Somewhat good,Australia,0.699341129943503,2.0,2.0,2.0,2.0
Satisfied,Somewhat favorable,Somewhat favorable,Somewhat bad,Australia,1.20225949152542,2.0,2.0,2.0,3.0
Dissatisfied,Somewhat unfavorable,Very unfavorable,Somewhat bad,Australia,0.914218587570621,5.0,3.0,4.0,3.0
Dissatisfied,Somewhat unfavorable,Don’t know,Somewhat bad,Australia,0.797881751412429,5.0,3.0,,3.0
Satisfied,Somewhat unfavorable,Somewhat unfavorable,Somewhat good,Australia,0.874802259887006,2.0,3.0,3.0,2.0
Dissatisfied,Somewhat favorable,Somewhat unfavorable,Somewhat good,Australia,0.81152581920904,5.0,2.0,3.0,2.0
Satisfied,Somewhat unfavorable,Very unfavorable,Somewhat bad,Australia,0.881920903954802,2.0,3.0,4.0,3.0
Dissatisfied,Somewhat favorable,Somewhat favorable,Somewhat good,Australia,0.762198361581921,5.0,2.0,2.0,2.0
Dissatisfied,Very unfavorable,Somewhat favorable,Somewhat bad,Australia,0.884557570621469,5.0,4.0,2.0,3.0
Dissatisfied,Somewhat unfavorable,Somewhat unfavorable,Somewhat bad,Australia,0.714336553672316,5.0,3.0,3.0,3.0
Dissatisfied,Somewhat favorable,Somewhat favorable,Very bad,Australia,0.86016988700565,5.0,2.0,2.0,4.0
Don’t know,Very favorable,Refused,Somewhat good,Australia,0.863465423728814,,1.0,,2.0
Dissatisfied,Somewhat favorable,Somewhat unfavorable,Somewhat good,Australia,0.913559322033898,5.0,2.0,3.0,2.0
Dissatisfied,Very unfavorable,Very unfavorable,Very good,Australia,0.86016988700565,5.0,4.0,4.0,1.0
Satisfied,Very unfavorable,Somewhat favorable,Somewhat good,Australia,1.72429259887006,2.0,4.0,2.0,2.0
Don’t know,Very unfavorable,Somewhat unfavorable,Somewhat good,Australia,0.886954576271186,,4.0,3.0,2.0
Satisfied,Somewhat unfavorable,Somewhat unfavorable,Somewhat good,Australia,0.824120282485876,2.0,3.0,3.0,2.0
Satisfied,Somewhat favorable,Somewhat unfavorable,Somewhat good,Australia,0.970056440677966,2.0,2.0,3.0,2.0
Don’t know,Somewhat favorable,Somewhat favorable,Somewhat good,Australia,2.52632491525424,,2.0,2.0,2.0
Satisfied,Somewhat unfavorable,Somewhat favorable,Somewhat good,Australia,0.879661129943503,2.0,3.0,2.0,2.0
Satisfied,Somewhat unfavorable,Somewhat unfavorable,Somewhat good,Australia,0.932203446327684,2.0,3.0,3.0,2.0
Satisfied,Somewhat favorable,Very unfavorable,Somewhat good,Australia,1.84557293785311,2.0,2.0,4.0,2.0
Satisfied,Somewhat unfavorable,Somewhat unfavorable,Somewhat good,Australia,0.866666836158192,2.0,3.0,3.0,2.0
Don’t know,Somewhat favorable,Somewhat favorable,Somewhat good,Australia,0.899435141242938,,2.0,2.0,2.0
Dissatisfied,Somewhat favorable,Somewhat favorable,Somewhat good,Australia,0.979604519774011,5.0,2.0,2.0,2.0
Dissatisfied,Somewhat favorable,Somewhat favorable,Somewhat good,Australia,0.881920903954802,5.0,2.0,2.0,2.0
Dissatisfied,Somewhat unfavorable,Somewhat unfavorable,Somewhat good,Australia,0.893126440677966,5.0,3.0,3.0,2.0
Satisfied,Somewhat favorable,Somewhat favorable,Somewhat good,Australia,1.01045197740113,2.0,2.0,2.0,2.0
Satisfied,Somewhat favorable,Very favorable,Somewhat bad,Australia,0.917514124293785,2.0,2.0,1.0,3.0
Satisfied,Somewhat favorable,Somewhat unfavorable,Somewhat good,Australia,0.899435141242938,2.0,2.0,3.0,2.0
Dissatisfied,Somewhat unfavorable,Somewhat favorable,Very bad,Australia,0.979604519774011,5.0,3.0,2.0,4.0
Satisfied,Somewhat favorable,Somewhat favorable,Somewhat good,Australia,0.970056440677966,2.0,2.0,2.0,2.0
Satisfied,Somewhat favorable,Somewhat favorable,Very good,Australia,1.51001468926554,2.0,2.0,2.0,1.0
Satisfied,Somewhat unfavorable,Don’t know,Very good,Australia,0.714336553672316,2.0,3.0,,1.0
Satisfied,Somewhat favorable,Somewhat unfavorable,Somewhat bad,Australia,1.26158152542373,2.0,2.0,3.0,3.0
Dissatisfied,Somewhat favorable,Somewhat favorable,Very bad,Australia,0.899435141242938,5.0,2.0,2.0,4.0
Satisfied,Somewhat favorable,Don’t know,Somewhat good,Australia,0.98,2.0,2.0,,2.0
Satisfied,Somewhat favorable,Somewhat favorable,Somewhat good,Australia,0.709887401129944,2.0,2.0,2.0,2.0
Satisfied,Somewhat favorable,Somewhat favorable,Very good,Australia,0.964180790960452,2.0,2.0,2.0,1.0
Satisfied,Somewhat favorable,Somewhat favorable,Somewhat good,Australia,0.714336553672316,2.0,2.0,2.0,2.0
Satisfied,Somewhat unfavorable,Don’t know,Somewhat good,Australia,0.824120282485876,2.0,3.0,,2.0
Dissatisfied,Somewhat favorable,Somewhat unfavorable,Somewhat bad,Australia,0.892655423728814,5.0,2.0,3.0,3.0
Satisfied,Somewhat favorable,Somewhat favorable,Somewhat good,Australia,1.84557293785311,2.0,2.0,2.0,2.0
Dissatisfied,Very unfavorable,Somewhat favorable,Somewhat good,Australia,0.815408644067797,5.0,4.0,2.0,2.0
Satisfied,Somewhat favorable,Somewhat unfavorable,Very good,Australia,0.97090395480226,2.0,2.0,3.0,1.0
Satisfied,Somewhat favorable,Somewhat unfavorable,Somewhat good,Australia,0.723069943502825,2.0,2.0,3.0,2.0
Dissatisfied,Somewhat favorable,Very favorable,Very bad,Australia,1.00715644067797,5.0,2.0,1.0,4.0
Dissatisfied,Somewhat unfavorable,Somewhat favorable,Somewhat good,Australia,0.979802259887006,5.0,3.0,2.0,2.0
Satisfied,Somewhat unfavorable,Somewhat unfavorable,Somewhat good,Australia,0.709887401129944,2.0,3.0,3.0,2.0
Satisfied,Somewhat favorable,Somewhat unfavorable,Somewhat good,Australia,1.07471751412429,2.0,2.0,3.0,2.0
Satisfied,Somewhat unfavorable,Somewhat favorable,Somewhat bad,Australia,0.938606666666667,2.0,3.0,2.0,3.0
Satisfied,Somewhat favorable,Don’t know,Somewhat good,Australia,0.959698813559322,2.0,2.0,,2.0
Dissatisfied,Don’t know,Don’t know,Somewhat good,Australia,0.886954576271186,5.0,,,2.0
Satisfied,Very favorable,Somewhat unfavorable,Somewhat good,Australia,0.845537118644068,2.0,1.0,3.0,2.0
Satisfied,Very unfavorable,Very favorable,Very good,Australia,1.51001468926554,2.0,4.0,1.0,1.0
Satisfied,Somewhat unfavorable,Somewhat favorable,Somewhat good,Australia,0.793785367231638,2.0,3.0,2.0,2.0
Satisfied,Somewhat unfavorable,Somewhat favorable,Very good,Australia,0.723069943502825,2.0,3.0,2.0,1.0
Satisfied,Somewhat unfavorable,Somewhat unfavorable,Somewhat good,Australia,0.913559322033898,2.0,3.0,3.0,2.0
Satisfied,Somewhat favorable,Somewhat favorable,Somewhat good,Australia,0.797881751412429,2.0,2.0,2.0,2.0
Dissatisfied,Somewhat favorable,Somewhat favorable,Somewhat bad,Australia,1.72429259887006,5.0,2.0,2.0,3.0
Satisfied,Somewhat unfavorable,Somewhat favorable,Very good,Australia,0.970056440677966,2.0,3.0,2.0,1.0
Satisfied,Somewhat unfavorable,Somewhat favorable,Somewhat good,Australia,0.806780056497175,2.0,3.0,2.0,2.0
Dissatisfied,Very favorable,Somewhat favorable,Very bad,Australia,0.988700564971751,5.0,1.0,2.0,4.0
Dissatisfied,Very unfavorable,Very favorable,Very bad,Australia,0.762198361581921,5.0,4.0,1.0,4.0
Satisfied,Somewhat unfavorable,Somewhat favorable,Somewhat good,Australia,0.979802259887006,2.0,3.0,2.0,2.0
