q2,q10a,q10c,q3,country,weight,satisfaction_value,fav_us_value,fav_China_value,econ_value
,Somewhat favorable,Very unfavorable,Very bad,United States,0.6606834088102099,,2.0,4.0,4.0
,Somewhat unfavorable,Somewhat unfavorable,Somewhat bad,United States,0.8981165088513791,,3.0,3.0,3.0
,Very favorable,Somewhat favorable,Very bad,United States,2.0026965829559487,,1.0,2.0,4.0
,Very favorable,Somewhat favorable,Somewhat good,United States,0.4645430218196789,,1.0,2.0,2.0
,Somewhat favorable,Somewhat unfavorable,Somewhat good,United States,1.6930012350761627,,2.0,3.0,2.0
,Very favorable,Somewhat favorable,Very good,United States,0.8981165088513791,,1.0,2.0,1.0
,Somewhat favorable,Somewhat favorable,Very bad,United States,0.4335734870317002,,2.0,2.0,4.0
,Somewhat unfavorable,Somewhat unfavorable,Very bad,United States,0.7535920131741457,,3.0,3.0,4.0
,Somewhat favorable,Very favorable,Somewhat good,United States,0.505835734870317,,2.0,1.0,2.0
,Somewhat favorable,Somewhat unfavorable,Somewhat good,United States,2.085282009057225,,2.0,3.0,2.0
,Somewhat favorable,Somewhat favorable,Somewhat good,United States,0.6090675174969122,,2.0,2.0,2.0
,Very favorable,Somewhat favorable,Somewhat good,United States,0.6297138740222313,,1.0,2.0,2.0
,Very favorable,Somewhat unfavorable,Somewhat bad,United States,0.5677748044462742,,1.0,3.0,3.0
,Very favorable,Very unfavorable,Somewhat bad,United States,0.6503602305475504,,1.0,4.0,3.0
,Somewhat favorable,Very favorable,Somewhat bad,United States,2.085282009057225,,2.0,1.0,3.0
,Very favorable,Somewhat favorable,Somewhat good,United States,0.4645430218196789,,1.0,2.0,2.0
,Very favorable,Somewhat unfavorable,Somewhat good,United States,0.4955125566076574,,1.0,3.0,2.0
,Somewhat unfavorable,Don’t know (DO NOT READ),Refused (DO NOT READ),United States,0.7639151914368052,,3.0,,
,Somewhat unfavorable,Somewhat favorable,Somewhat good,United States,0.505835734870317,,3.0,2.0,2.0
,Somewhat unfavorable,Somewhat unfavorable,Somewhat bad,United States,0.4129271305063812,,3.0,3.0,3.0
,Very favorable,Don’t know (DO NOT READ),Somewhat good,United States,1.9717270481679705,,1.0,,2.0
,Somewhat favorable,Don’t know (DO NOT READ),Somewhat bad,United States,0.5574516261836148,,2.0,,3.0
,Somewhat favorable,Very unfavorable,Somewhat bad,United States,0.4955125566076574,,2.0,4.0,3.0
,Very favorable,Somewhat favorable,Somewhat good,United States,0.4232503087690407,,1.0,2.0,2.0
,Very favorable,Somewhat favorable,Very good,United States,0.6606834088102099,,1.0,2.0,1.0
,Don’t know (DO NOT READ),Don’t know (DO NOT READ),Somewhat good,United States,0.7845615479621243,,,,2.0
,Very favorable,Somewhat favorable,Very bad,United States,0.7948847262247839,,1.0,2.0,4.0
,Very favorable,Very favorable,Somewhat good,United States,0.4129271305063812,,1.0,1.0,2.0
,Very favorable,Somewhat favorable,Somewhat good,United States,0.5368052696582957,,1.0,2.0,2.0
,Somewhat favorable,Somewhat unfavorable,Somewhat good,United States,0.4129271305063812,,2.0,3.0,2.0
,Very favorable,Very unfavorable,Somewhat bad,United States,0.547128447920955,,1.0,4.0,3.0
,Somewhat favorable,Very unfavorable,Somewhat bad,United States,1.6620317002881846,,2.0,4.0,3.0
,Very favorable,Somewhat favorable,Somewhat bad,United States,0.856823795800741,,1.0,2.0,3.0
,Refused (DO NOT READ),Don’t know (DO NOT READ),Somewhat bad,United States,0.9497324001646766,,,,3.0
,Somewhat favorable,Somewhat unfavorable,Somewhat good,United States,1.806556195965418,,2.0,3.0,2.0
,Somewhat unfavorable,Somewhat unfavorable,Very bad,United States,0.4748662000823383,,3.0,3.0,4.0
,Very unfavorable,Very favorable,Very bad,United States,0.5368052696582957,,4.0,1.0,4.0
,Somewhat favorable,Somewhat favorable,Somewhat good,United States,0.7535920131741457,,2.0,2.0,2.0
,Somewhat favorable,Somewhat unfavorable,Somewhat bad,United States,0.7535920131741457,,2.0,3.0,3.0
,Very favorable,Very favorable,Somewhat good,United States,0.5884211609715931,,1.0,1.0,2.0
,Somewhat favorable,Somewhat unfavorable,Somewhat bad,United States,0.4129271305063812,,2.0,3.0,3.0
,Refused (DO NOT READ),Very unfavorable,Somewhat bad,United States,0.4129271305063812,,,4.0,3.0
,Very favorable,Somewhat favorable,Somewhat good,United States,0.8361774392754219,,1.0,2.0,2.0
,Very favorable,Somewhat favorable,Somewhat bad,United States,0.7948847262247839,,1.0,2.0,3.0
,Very favorable,Very unfavorable,Somewhat good,United States,0.7639151914368052,,1.0,4.0,2.0
,Very favorable,Refused (DO NOT READ),Somewhat good,United States,0.701976121860848,,1.0,,2.0
,Very favorable,Very favorable,Somewhat good,United States,0.6606834088102099,,1.0,1.0,2.0
,Very favorable,Don’t know (DO NOT READ),Somewhat bad,United States,0.8774701523260601,,1.0,,3.0
,Very favorable,Somewhat favorable,Somewhat bad,United States,0.6916529435981886,,1.0,2.0,3.0
,Somewhat favorable,Somewhat favorable,Somewhat good,United States,0.4129271305063812,,2.0,2.0,2.0
,Somewhat favorable,Somewhat favorable,Somewhat bad,United States,0.505835734870317,,2.0,2.0,3.0
,Somewhat favorable,Somewhat favorable,Somewhat good,United States,0.5161589131329766,,2.0,2.0,2.0
,Very favorable,Refused (DO NOT READ),Somewhat good,United States,0.4851893783449978,,1.0,,2.0
,Somewhat unfavorable,Very favorable,Very bad,United States,0.4129271305063812,,3.0,1.0,4.0
,Somewhat unfavorable,Don’t know (DO NOT READ),Somewhat bad,United States,1.651708522025525,,3.0,,3.0
,Very favorable,Somewhat favorable,Don’t know (DO NOT READ),United States,0.5884211609715931,,1.0,2.0,
,Very favorable,Somewhat unfavorable,Somewhat good,United States,1.3833058871963773,,1.0,3.0,2.0
,Somewhat favorable,Somewhat favorable,Somewhat good,United States,0.4232503087690407,,2.0,2.0,2.0
,Very favorable,Somewhat unfavorable,Very bad,United States,0.7639151914368052,,1.0,3.0,4.0
,Very favorable,Don’t know (DO NOT READ),Very bad,United States,1.1355496088925483,,1.0,,4.0
,Somewhat favorable,Somewhat unfavorable,Somewhat bad,United States,0.8774701523260601,,2.0,3.0,3.0
,Somewhat unfavorable,Somewhat unfavorable,Somewhat bad,United States,0.9600555784273364,,3.0,3.0,3.0
,Somewhat unfavorable,Don’t know (DO NOT READ),Somewhat bad,United States,0.9497324001646766,,3.0,,3.0
,Very favorable,Somewhat unfavorable,Somewhat bad,United States,0.5677748044462742,,1.0,3.0,3.0
,Very favorable,Somewhat unfavorable,Somewhat good,United States,2.085282009057225,,1.0,3.0,2.0
,Very favorable,Somewhat favorable,Very bad,United States,0.4232503087690407,,1.0,2.0,4.0
,Very favorable,Very favorable,Very good,United States,0.6606834088102099,,1.0,1.0,1.0
,Somewhat favorable,Don’t know (DO NOT READ),Somewhat good,United States,0.7329456566488266,,2.0,,2.0
,Somewhat favorable,Very favorable,Somewhat bad,United States,2.085282009057225,,2.0,1.0,3.0
,Somewhat favorable,Don’t know (DO NOT READ),Very bad,United States,1.0013482914779743,,2.0,,4.0
,Refused (DO NOT READ),Very unfavorable,Very bad,United States,0.6400370522848908,,,4.0,4.0
,Very favorable,Don’t know (DO NOT READ),Somewhat good,United States,1.2903972828324413,,1.0,,2.0
,Very favorable,Very favorable,Somewhat good,United States,0.4748662000823383,,1.0,1.0,2.0
,Very favorable,Somewhat favorable,Somewhat good,United States,0.9703787566899956,,1.0,2.0,2.0
,Very favorable,Somewhat unfavorable,Very bad,United States,0.4129271305063812,,1.0,3.0,4.0
,Somewhat favorable,Somewhat favorable,Very bad,United States,0.8465006175380814,,2.0,2.0,4.0
,Somewhat unfavorable,Somewhat favorable,Refused (DO NOT READ),United States,0.4232503087690407,,3.0,2.0,
,Very favorable,Somewhat favorable,Somewhat good,United States,0.4129271305063812,,1.0,2.0,2.0
,Somewhat favorable,Don’t know (DO NOT READ),Somewhat bad,United States,1.187165500205846,,2.0,,3.0
,Very favorable,Very favorable,Very bad,United States,2.085282009057225,,1.0,1.0,4.0
,Somewhat favorable,Don’t know (DO NOT READ),Somewhat good,United States,0.7742383696994648,,2.0,,2.0
,Very favorable,Somewhat favorable,Somewhat good,United States,0.6503602305475504,,1.0,2.0,2.0
,Very favorable,Somewhat favorable,Somewhat bad,United States,1.403952243721696,,1.0,2.0,3.0
,Very favorable,Very favorable,Somewhat good,United States,0.7845615479621243,,1.0,1.0,2.0
,Somewhat favorable,Somewhat unfavorable,Somewhat good,United States,1.021994648003293,,2.0,3.0,2.0
,Very favorable,Don’t know (DO NOT READ),Somewhat bad,United States,1.0632873610539315,,1.0,,3.0
,Somewhat favorable,Somewhat favorable,Very bad,United States,0.4748662000823383,,2.0,2.0,4.0
,Very favorable,Very favorable,Somewhat bad,United States,1.0736105393165911,,1.0,1.0,3.0
,Somewhat unfavorable,Somewhat unfavorable,Somewhat bad,United States,1.249104569781803,,3.0,3.0,3.0
,Somewhat favorable,Somewhat favorable,Somewhat bad,United States,0.6090675174969122,,2.0,2.0,3.0
,Somewhat favorable,Don’t know (DO NOT READ),Very bad,United States,0.5884211609715931,,2.0,,4.0
,Very favorable,Very favorable,Somewhat good,United States,0.4335734870317002,,1.0,1.0,2.0
,Somewhat favorable,Somewhat unfavorable,Very bad,United States,0.4851893783449978,,2.0,3.0,4.0
,Very favorable,Refused (DO NOT READ),Somewhat good,United States,0.6503602305475504,,1.0,,2.0
,Somewhat favorable,Somewhat unfavorable,Somewhat good,United States,0.7122993001235076,,2.0,3.0,2.0
,Somewhat favorable,Somewhat favorable,Somewhat good,United States,0.4542198435570193,,2.0,2.0,2.0
,Somewhat favorable,Somewhat favorable,Somewhat good,United States,0.8052079044874434,,2.0,2.0,2.0
,Somewhat favorable,Don’t know (DO NOT READ),Refused (DO NOT READ),United States,1.7446171263894603,,2.0,,
,Somewhat unfavorable,Somewhat favorable,Somewhat bad,United States,0.5780979827089338,,3.0,2.0,3.0
,Very favorable,Somewhat favorable,Very bad,United States,2.085282009057225,,1.0,2.0,4.0
,Very favorable,Somewhat favorable,Very bad,United States,0.547128447920955,,1.0,2.0,4.0
,Somewhat favorable,Don’t know (DO NOT READ),Somewhat good,United States,1.3729827089337177,,2.0,,2.0
,Very unfavorable,Don’t know (DO NOT READ),Very bad,United States,0.4129271305063812,,4.0,,4.0
,Very favorable,Don’t know (DO NOT READ),Somewhat good,United States,0.8981165088513791,,1.0,,2.0
,Very favorable,Somewhat favorable,Very good,United States,0.6813297653355289,,1.0,2.0,1.0
,Somewhat favorable,Somewhat favorable,Very bad,United States,1.3110436393577602,,2.0,2.0,4.0
,Very favorable,Somewhat favorable,Somewhat bad,United States,0.5987443392342526,,1.0,2.0,3.0
,Very favorable,Somewhat unfavorable,Very bad,United States,0.547128447920955,,1.0,3.0,4.0
,Somewhat favorable,Somewhat favorable,Somewhat bad,United States,1.32136681762042,,2.0,2.0,3.0
,Very favorable,Very favorable,Somewhat good,United States,0.526482091395636,,1.0,1.0,2.0
,Somewhat favorable,Somewhat favorable,Somewhat bad,United States,1.6104158089748868,,2.0,2.0,3.0
,Very favorable,Somewhat unfavorable,Somewhat bad,United States,0.4232503087690407,,1.0,3.0,3.0
,Somewhat favorable,Somewhat favorable,Somewhat good,United States,1.3729827089337177,,2.0,2.0,2.0
,Very favorable,Somewhat favorable,Somewhat good,United States,1.2903972828324413,,1.0,2.0,2.0
,Somewhat favorable,Somewhat favorable,Somewhat good,United States,1.3729827089337177,,2.0,2.0,2.0
,Very unfavorable,Don’t know (DO NOT READ),Very bad,United States,0.9290860436393578,,4.0,,4.0
,Very favorable,Somewhat unfavorable,Very bad,United States,0.4748662000823383,,1.0,3.0,4.0
,Somewhat unfavorable,Somewhat favorable,Somewhat good,United States,1.558799917661589,,3.0,2.0,2.0
,Somewhat favorable,Don’t know (DO NOT READ),Very good,United States,0.9703787566899956,,2.0,,1.0
,Very favorable,Don’t know (DO NOT READ),Somewhat bad,United States,0.5161589131329766,,1.0,,3.0
,Somewhat favorable,Somewhat favorable,Somewhat bad,United States,0.5161589131329766,,2.0,2.0,3.0
,Refused (DO NOT READ),Somewhat favorable,Somewhat bad,United States,2.0749588307945657,,,2.0,3.0
,Somewhat favorable,Somewhat favorable,Somewhat good,United States,0.4955125566076574,,2.0,2.0,2.0
,Somewhat favorable,Somewhat favorable,Somewhat good,United States,0.4748662000823383,,2.0,2.0,2.0
,Somewhat favorable,Somewhat favorable,Somewhat good,United States,2.085282009057225,,2.0,2.0,2.0
,Somewhat favorable,Somewhat favorable,Somewhat bad,United States,0.9910251132153148,,2.0,2.0,3.0
,Very favorable,Very favorable,Somewhat good,United States,0.9084396871140388,,1.0,1.0,2.0
,Very favorable,Refused (DO NOT READ),Somewhat good,United States,0.4129271305063812,,1.0,,2.0
,Very favorable,Somewhat favorable,Somewhat good,United States,0.722622478386167,,1.0,2.0,2.0
,Very favorable,Very unfavorable,Somewhat bad,United States,0.6297138740222313,,1.0,4.0,3.0
,Somewhat unfavorable,Somewhat unfavorable,Very bad,United States,0.6710065870728695,,3.0,3.0,4.0
,Somewhat favorable,Somewhat favorable,Somewhat good,United States,1.816879374228077,,2.0,2.0,2.0
,Very favorable,Somewhat unfavorable,Somewhat bad,United States,1.1149032523672295,,1.0,3.0,3.0
,Very favorable,Somewhat favorable,Somewhat good,United States,1.4658913132976532,,1.0,2.0,2.0
,Somewhat favorable,Somewhat unfavorable,Somewhat good,United States,0.4438966652943598,,2.0,3.0,2.0
,Somewhat favorable,Somewhat favorable,Somewhat good,United States,2.085282009057225,,2.0,2.0,2.0
,Somewhat favorable,Somewhat favorable,Somewhat good,United States,2.085282009057225,,2.0,2.0,2.0
,Somewhat unfavorable,Somewhat unfavorable,Somewhat good,United States,0.6710065870728695,,3.0,3.0,2.0
,Very unfavorable,Somewhat favorable,Very bad,United States,1.0632873610539315,,4.0,2.0,4.0
,Somewhat favorable,Somewhat favorable,Very bad,United States,1.021994648003293,,2.0,2.0,4.0
,Somewhat favorable,Somewhat favorable,Somewhat bad,United States,0.7122993001235076,,2.0,2.0,3.0
,Very favorable,Refused (DO NOT READ),Somewhat bad,United States,0.4851893783449978,,1.0,,3.0
,Very unfavorable,Somewhat unfavorable,Very bad,United States,0.9703787566899956,,4.0,3.0,4.0
,Don’t know (DO NOT READ),Somewhat favorable,Somewhat bad,United States,0.4129271305063812,,,2.0,3.0
,Somewhat favorable,Somewhat unfavorable,Somewhat good,United States,1.2903972828324413,,2.0,3.0,2.0
,Very favorable,Very favorable,Somewhat good,United States,0.505835734870317,,1.0,1.0,2.0
,Very favorable,Very unfavorable,Somewhat good,United States,0.9910251132153148,,1.0,4.0,2.0
,Somewhat unfavorable,Very unfavorable,Very bad,United States,0.4129271305063812,,3.0,4.0,4.0
,Very favorable,Very favorable,Very good,United States,0.7329456566488266,,1.0,1.0,1.0
,Very favorable,Somewhat unfavorable,Very bad,United States,0.5987443392342526,,1.0,3.0,4.0
,Somewhat favorable,Somewhat favorable,Somewhat good,United States,0.4129271305063812,,2.0,2.0,2.0
,Don’t know (DO NOT READ),Very favorable,Somewhat good,United States,2.085282009057225,,,1.0,2.0
,Somewhat favorable,Very unfavorable,Somewhat good,United States,0.5368052696582957,,2.0,4.0,2.0
,Somewhat unfavorable,Don’t know (DO NOT READ),Somewhat bad,United States,1.2800741045697817,,3.0,,3.0
,Very favorable,Somewhat favorable,Very bad,United States,1.3729827089337177,,1.0,2.0,4.0
,Very favorable,Somewhat favorable,Somewhat good,United States,0.9187628653766984,,1.0,2.0,2.0
,Somewhat favorable,Somewhat unfavorable,Somewhat good,United States,1.6000926307122272,,2.0,3.0,2.0
,Very favorable,Somewhat favorable,Very good,United States,1.0426410045286123,,1.0,2.0,1.0
,Somewhat favorable,Somewhat unfavorable,Somewhat bad,United States,1.806556195965418,,2.0,3.0,3.0
,Very favorable,Somewhat unfavorable,Somewhat good,United States,0.5574516261836148,,1.0,3.0,2.0
,Very favorable,Very favorable,Very good,United States,0.7639151914368052,,1.0,1.0,1.0
,Somewhat favorable,Somewhat unfavorable,Somewhat bad,United States,0.5368052696582957,,2.0,3.0,3.0
,Somewhat favorable,Don’t know (DO NOT READ),Somewhat bad,United States,0.8361774392754219,,2.0,,3.0
,Somewhat favorable,Somewhat favorable,Somewhat bad,United States,1.2078118567311649,,2.0,2.0,3.0
,Somewhat unfavorable,Somewhat unfavorable,Somewhat bad,United States,0.5884211609715931,,3.0,3.0,3.0
,Somewhat favorable,Somewhat unfavorable,Somewhat good,United States,0.9187628653766984,,2.0,3.0,2.0
,Very favorable,Refused (DO NOT READ),Somewhat good,United States,0.8981165088513791,,1.0,,2.0
,Somewhat unfavorable,Very unfavorable,Somewhat bad,United States,2.085282009057225,,3.0,4.0,3.0
,Very favorable,Somewhat favorable,Somewhat good,United States,1.9717270481679705,,1.0,2.0,2.0
,Somewhat favorable,Very favorable,Somewhat good,United States,0.6297138740222313,,2.0,1.0,2.0
,Don’t know (DO NOT READ),Somewhat unfavorable,Somewhat good,United States,2.085282009057225,,,3.0,2.0
,Very favorable,Somewhat favorable,Somewhat good,United States,0.4851893783449978,,1.0,2.0,2.0
,Somewhat unfavorable,Somewhat unfavorable,Somewhat good,United States,0.5987443392342526,,3.0,3.0,2.0
,Somewhat favorable,Somewhat favorable,Somewhat good,United States,0.4129271305063812,,2.0,2.0,2.0
,Very favorable,Somewhat unfavorable,Somewhat good,United States,1.3110436393577602,,1.0,3.0,2.0
,Very favorable,Very favorable,Somewhat good,United States,0.4232503087690407,,1.0,1.0,2.0
,Very favorable,Somewhat favorable,Somewhat bad,United States,0.815531082750103,,1.0,2.0,3.0
,Very favorable,Somewhat favorable,Somewhat good,United States,1.1561959654178675,,1.0,2.0,2.0
,Very favorable,Somewhat favorable,Very bad,United States,0.505835734870317,,1.0,2.0,4.0
,Somewhat favorable,Somewhat unfavorable,Somewhat good,United States,0.5987443392342526,,2.0,3.0,2.0
,Very favorable,Somewhat favorable,Somewhat good,United States,2.085282009057225,,1.0,2.0,2.0
,Very favorable,Somewhat unfavorable,Somewhat bad,United States,0.7742383696994648,,1.0,3.0,3.0
,Very favorable,Very unfavorable,Very bad,United States,0.505835734870317,,1.0,4.0,4.0
,Very favorable,Somewhat favorable,Somewhat good,United States,0.5574516261836148,,1.0,2.0,2.0
,Somewhat favorable,Very unfavorable,Very bad,United States,0.6090675174969122,,2.0,4.0,4.0
,Somewhat favorable,Somewhat favorable,Somewhat bad,United States,0.8877933305887196,,2.0,2.0,3.0
,Very favorable,Don’t know (DO NOT READ),Somewhat bad,United States,0.5161589131329766,,1.0,,3.0
,Somewhat unfavorable,Somewhat favorable,Somewhat good,United States,0.9703787566899956,,3.0,2.0,2.0
,Very favorable,Somewhat unfavorable,Somewhat good,United States,0.5574516261836148,,1.0,3.0,2.0
,Very favorable,Don’t know (DO NOT READ),Very bad,United States,0.4129271305063812,,1.0,,4.0
,Very favorable,Very favorable,Somewhat good,United States,0.7948847262247839,,1.0,1.0,2.0
,Somewhat unfavorable,Somewhat unfavorable,Very bad,United States,0.7845615479621243,,3.0,3.0,4.0
,Somewhat unfavorable,Very unfavorable,Somewhat bad,United States,2.085282009057225,,3.0,4.0,3.0
,Very favorable,Somewhat favorable,Somewhat good,United States,0.4645430218196789,,1.0,2.0,2.0
,Somewhat unfavorable,Somewhat favorable,Very bad,United States,0.9290860436393578,,3.0,2.0,4.0
,Very favorable,Somewhat favorable,Somewhat bad,United States,0.4335734870317002,,1.0,2.0,3.0
,Very favorable,Somewhat favorable,Somewhat good,United States,1.5175072046109508,,1.0,2.0,2.0
,Very favorable,Somewhat favorable,Somewhat good,United States,0.4851893783449978,,1.0,2.0,2.0
,Very favorable,Very favorable,Somewhat good,United States,0.7329456566488266,,1.0,1.0,2.0
,Very favorable,Somewhat unfavorable,Very bad,United States,2.085282009057225,,1.0,3.0,4.0
,Somewhat unfavorable,Very unfavorable,Somewhat good,United States,1.53815356113627,,3.0,4.0,2.0
,Very favorable,Somewhat favorable,Very good,United States,0.6400370522848908,,1.0,2.0,1.0
,Somewhat favorable,Somewhat unfavorable,Somewhat bad,United States,0.7639151914368052,,2.0,3.0,3.0
,Very favorable,Don’t know (DO NOT READ),Very bad,United States,0.4955125566076574,,1.0,,4.0
,Somewhat favorable,Somewhat unfavorable,Somewhat good,United States,2.085282009057225,,2.0,3.0,2.0
,Very favorable,Very favorable,Very good,United States,1.0426410045286123,,1.0,1.0,1.0
,Somewhat favorable,Somewhat favorable,Somewhat good,United States,0.5884211609715931,,2.0,2.0,2.0
,Somewhat favorable,Somewhat favorable,Somewhat good,United States,1.187165500205846,,2.0,2.0,2.0
,Very favorable,Somewhat favorable,Somewhat good,United States,0.7639151914368052,,1.0,2.0,2.0
,Somewhat favorable,Somewhat unfavorable,Somewhat good,United States,0.5574516261836148,,2.0,3.0,2.0
,Very favorable,Very unfavorable,Very good,United States,2.085282009057225,,1.0,4.0,1.0
,Very favorable,Somewhat favorable,Somewhat good,United States,0.8258542610127625,,1.0,2.0,2.0
,Very favorable,Don’t know (DO NOT READ),Somewhat bad,United States,0.9290860436393578,,1.0,,3.0
,Somewhat favorable,Somewhat unfavorable,Somewhat bad,United States,0.6606834088102099,,2.0,3.0,3.0
,Somewhat favorable,Somewhat favorable,Somewhat good,United States,1.4865376698229722,,2.0,2.0,2.0
,Very favorable,Don’t know (DO NOT READ),Somewhat bad,United States,1.806556195965418,,1.0,,3.0
,Don’t know (DO NOT READ),Don’t know (DO NOT READ),Very bad,United States,0.6400370522848908,,,,4.0
,Very favorable,Somewhat unfavorable,Very bad,United States,0.7432688349114861,,1.0,3.0,4.0
,Somewhat favorable,Somewhat favorable,Somewhat bad,United States,0.7432688349114861,,2.0,2.0,3.0
,Very favorable,Don’t know (DO NOT READ),Somewhat good,United States,0.505835734870317,,1.0,,2.0
,Very favorable,Somewhat favorable,Somewhat good,United States,2.085282009057225,,1.0,2.0,2.0
,Very favorable,Somewhat favorable,Very good,United States,0.815531082750103,,1.0,2.0,1.0
,Very favorable,Very unfavorable,Very bad,United States,0.8877933305887196,,1.0,4.0,4.0
,Very favorable,Very unfavorable,Very bad,United States,1.4658913132976532,,1.0,4.0,4.0
,Very favorable,Somewhat favorable,Very good,United States,0.547128447920955,,1.0,2.0,1.0
,Somewhat favorable,Somewhat favorable,Somewhat good,United States,1.6620317002881846,,2.0,2.0,2.0
,Somewhat favorable,Somewhat favorable,Somewhat good,United States,1.011671469740634,,2.0,2.0,2.0
,Somewhat unfavorable,Don’t know (DO NOT READ),Very bad,United States,1.8994648003293533,,3.0,,4.0
,Somewhat favorable,Somewhat unfavorable,Somewhat good,United States,1.2181350349938245,,2.0,3.0,2.0
,Very favorable,Don’t know (DO NOT READ),Very bad,United States,1.021994648003293,,1.0,,4.0
