q2,q8a,q8c,q14,country,weight,satisfaction_value,fav_us_value,fav_China_value,econ_value
Dissatisfied,Somewhat favorable,Somewhat unfavorable,Somewhat bad,Czech Republic,1.0010598102028314,5.0,2.0,3.0,3.0
Dissatisfied,Very unfavorable,Somewhat unfavorable,Very bad,Czech Republic,0.5888624431721785,5.0,4.0,3.0,4.0
Dissatisfied,Somewhat favorable,Somewhat favorable,Somewhat bad,Czech Republic,1.217965331448897,5.0,2.0,2.0,3.0
Dissatisfied,Somewhat unfavorable,Somewhat favorable,Somewhat bad,Czech Republic,1.4515860811278294,5.0,3.0,2.0,3.0
Dissatisfied,Very unfavorable,Somewhat favorable,Very bad,Czech Republic,1.1899087210909414,5.0,4.0,2.0,4.0
Satisfied,Somewhat favorable,Somewhat favorable,Somewhat bad,Czech Republic,0.744339908684953,2.0,2.0,2.0,3.0
Dissatisfied,Very unfavorable,Somewhat unfavorable,Very bad,Czech Republic,1.381669438876381,5.0,4.0,3.0,4.0
Dissatisfied,Somewhat favorable,Somewhat favorable,Somewhat bad,Czech Republic,1.043166073951897,5.0,2.0,2.0,3.0
Satisfied,Very favorable,Very favorable,Somewhat good,Czech Republic,0.7084560175082066,2.0,1.0,1.0,2.0
Dissatisfied,Somewhat unfavorable,Somewhat favorable,Very good,Czech Republic,0.7939310773989375,5.0,3.0,2.0,1.0
Dissatisfied,Somewhat favorable,Somewhat favorable,Somewhat bad,Czech Republic,1.0697756714187647,5.0,2.0,2.0,3.0
Don't know,Somewhat favorable,Somewhat favorable,Very good,Czech Republic,0.4797775530839231,,2.0,2.0,1.0
Dissatisfied,Somewhat unfavorable,Somewhat unfavorable,Somewhat bad,Czech Republic,2.595443039521879,5.0,3.0,3.0,3.0
Dissatisfied,Somewhat favorable,Somewhat favorable,Somewhat bad,Czech Republic,0.5928785531855841,5.0,2.0,2.0,3.0
Dissatisfied,Somewhat favorable,Somewhat favorable,Very bad,Czech Republic,0.7852772543308955,5.0,2.0,2.0,4.0
Dissatisfied,Somewhat favorable,Somewhat favorable,Very bad,Czech Republic,1.1477278015954642,5.0,2.0,2.0,4.0
Satisfied,Very favorable,Somewhat unfavorable,Somewhat good,Czech Republic,0.7787300646863767,2.0,1.0,3.0,2.0
Dissatisfied,Somewhat favorable,Very unfavorable,Somewhat bad,Czech Republic,1.6397522463175342,5.0,2.0,4.0,3.0
Dissatisfied,Very favorable,Very favorable,Very bad,Czech Republic,1.298586244973753,5.0,1.0,1.0,4.0
Satisfied,Somewhat favorable,Somewhat favorable,Very bad,Czech Republic,0.7892996783060607,2.0,2.0,2.0,4.0
Dissatisfied,Somewhat favorable,Very unfavorable,Very bad,Czech Republic,0.7355368907312138,5.0,2.0,4.0,4.0
Satisfied,Very unfavorable,Somewhat favorable,Very bad,Czech Republic,0.905292491620136,2.0,4.0,2.0,4.0
Dissatisfied,Don't know,Somewhat unfavorable,Very bad,Czech Republic,2.742669362992922,5.0,,3.0,4.0
Dissatisfied,Somewhat favorable,Somewhat favorable,Very bad,Czech Republic,2.742669362992922,5.0,2.0,2.0,4.0
Dissatisfied,Somewhat favorable,Very unfavorable,Somewhat bad,Czech Republic,1.6379883958417802,5.0,2.0,4.0,3.0
Dissatisfied,Don't know,Don't know,Somewhat bad,Czech Republic,1.0360598261563052,5.0,,,3.0
Dissatisfied,Somewhat favorable,Somewhat favorable,Very bad,Czech Republic,0.6379353242273864,5.0,2.0,2.0,4.0
Dissatisfied,Somewhat unfavorable,Very favorable,Very bad,Czech Republic,0.7923584649622125,5.0,3.0,1.0,4.0
Dissatisfied,Somewhat favorable,Somewhat unfavorable,Somewhat bad,Czech Republic,1.8575197086311104,5.0,2.0,3.0,3.0
Dissatisfied,Somewhat favorable,Somewhat favorable,Somewhat bad,Czech Republic,0.7778124426535329,5.0,2.0,2.0,3.0
Dissatisfied,Somewhat favorable,Somewhat favorable,Very bad,Czech Republic,0.744339908684953,5.0,2.0,2.0,4.0
Dissatisfied,Somewhat unfavorable,Somewhat favorable,Very bad,Czech Republic,0.717640098435332,5.0,3.0,2.0,4.0
Dissatisfied,Very favorable,Somewhat unfavorable,Very bad,Czech Republic,0.709414139896066,5.0,1.0,3.0,4.0
Don't know,Somewhat favorable,Somewhat unfavorable,Somewhat bad,Czech Republic,1.1842406377927257,,2.0,3.0,3.0
Satisfied,Somewhat unfavorable,Very unfavorable,Somewhat bad,Czech Republic,0.5340346104725653,2.0,3.0,4.0,3.0
Dissatisfied,Somewhat favorable,Don't know,Very bad,Czech Republic,0.9481036139530972,5.0,2.0,,4.0
Dissatisfied,Somewhat favorable,Somewhat favorable,Somewhat bad,Czech Republic,0.9214340881484738,5.0,2.0,2.0,3.0
Dissatisfied,Somewhat unfavorable,Very unfavorable,Very bad,Czech Republic,1.292885707056636,5.0,3.0,4.0,4.0
Satisfied,Somewhat favorable,Somewhat unfavorable,Somewhat bad,Czech Republic,0.6462052090179526,2.0,2.0,3.0,3.0
Dissatisfied,Somewhat unfavorable,Somewhat unfavorable,Very bad,Czech Republic,0.7686050845543201,5.0,3.0,3.0,4.0
Dissatisfied,Somewhat favorable,Somewhat favorable,Very bad,Czech Republic,1.283313951635006,5.0,2.0,2.0,4.0
Dissatisfied,Very unfavorable,Somewhat favorable,Very bad,Czech Republic,1.0553927262374956,5.0,4.0,2.0,4.0
Dissatisfied,Refused,Somewhat unfavorable,Somewhat bad,Czech Republic,0.693438452951719,5.0,,3.0,3.0
Dissatisfied,Somewhat favorable,Very unfavorable,Very bad,Czech Republic,2.2197431149103046,5.0,2.0,4.0,4.0
Dissatisfied,Somewhat favorable,Somewhat unfavorable,Somewhat bad,Czech Republic,0.6928350051008485,5.0,2.0,3.0,3.0
Dissatisfied,Don't know,Somewhat unfavorable,Very bad,Czech Republic,1.1842406377927257,5.0,,3.0,4.0
Dissatisfied,Somewhat unfavorable,Somewhat unfavorable,Somewhat bad,Czech Republic,0.491636448057244,5.0,3.0,3.0,3.0
Dissatisfied,Very unfavorable,Somewhat unfavorable,Somewhat bad,Czech Republic,1.1517666519400005,5.0,4.0,3.0,3.0
Dissatisfied,Somewhat unfavorable,Very unfavorable,Somewhat bad,Czech Republic,0.5203079749753573,5.0,3.0,4.0,3.0
Satisfied,Very favorable,Very unfavorable,Very bad,Czech Republic,1.4065431377385362,2.0,1.0,4.0,4.0
Don't know,Don't know,Very unfavorable,Somewhat bad,Czech Republic,0.875619363220284,,,4.0,3.0
Dissatisfied,Don't know,Don't know,Somewhat bad,Czech Republic,2.5692377298047933,5.0,,,3.0
Satisfied,Very favorable,Somewhat unfavorable,Somewhat good,Czech Republic,0.4797775530839231,2.0,1.0,3.0,2.0
Dissatisfied,Somewhat favorable,Somewhat unfavorable,Very bad,Czech Republic,0.9453937522617294,5.0,2.0,3.0,4.0
Dissatisfied,Very unfavorable,Very unfavorable,Very bad,Czech Republic,0.6748376083437596,5.0,4.0,4.0,4.0
Dissatisfied,Somewhat favorable,Very unfavorable,Somewhat bad,Czech Republic,1.0569249846281048,5.0,2.0,4.0,3.0
Dissatisfied,Somewhat unfavorable,Somewhat unfavorable,Somewhat good,Czech Republic,1.043166073951897,5.0,3.0,3.0,2.0
Dissatisfied,Very favorable,Somewhat favorable,Very bad,Czech Republic,0.6125621077956365,5.0,1.0,2.0,4.0
Dissatisfied,Somewhat unfavorable,Very unfavorable,Somewhat bad,Czech Republic,0.8112704631252334,5.0,3.0,4.0,3.0
Dissatisfied,Somewhat unfavorable,Somewhat unfavorable,Somewhat good,Czech Republic,0.9887847074982414,5.0,3.0,3.0,2.0
Dissatisfied,Somewhat favorable,Somewhat favorable,Somewhat bad,Czech Republic,0.8745717512330407,5.0,2.0,2.0,3.0
Satisfied,Somewhat favorable,Somewhat unfavorable,Somewhat good,Czech Republic,1.0360598261563052,2.0,2.0,3.0,2.0
Dissatisfied,Somewhat favorable,Very unfavorable,Very bad,Czech Republic,0.6213981961521966,5.0,2.0,4.0,4.0
Dissatisfied,Somewhat favorable,Very unfavorable,Somewhat good,Czech Republic,0.798118674040329,5.0,2.0,4.0,2.0
Refused,Somewhat favorable,Somewhat favorable,Somewhat bad,Czech Republic,0.6928350051008485,,2.0,2.0,3.0
Dissatisfied,Somewhat favorable,Somewhat unfavorable,Somewhat good,Czech Republic,0.7871744918860297,5.0,2.0,3.0,2.0
Dissatisfied,Somewhat favorable,Somewhat unfavorable,Very bad,Czech Republic,0.7355368907312138,5.0,2.0,3.0,4.0
Dissatisfied,Somewhat favorable,Somewhat unfavorable,Somewhat bad,Czech Republic,0.5340346104725653,5.0,2.0,3.0,3.0
Dissatisfied,Somewhat unfavorable,Don't know,Somewhat bad,Czech Republic,0.5144046945631136,5.0,3.0,,3.0
Dissatisfied,Very unfavorable,Somewhat unfavorable,Very bad,Czech Republic,1.2678843031265048,5.0,4.0,3.0,4.0
Dissatisfied,Somewhat favorable,Somewhat unfavorable,Somewhat good,Czech Republic,1.1761733629532702,5.0,2.0,3.0,2.0
Dissatisfied,Somewhat favorable,Somewhat unfavorable,Very bad,Czech Republic,1.8948624658473463,5.0,2.0,3.0,4.0
Satisfied,Somewhat favorable,Somewhat favorable,Somewhat good,Czech Republic,0.91663468337479,2.0,2.0,2.0,2.0
Refused,Somewhat favorable,Somewhat unfavorable,Somewhat bad,Czech Republic,0.491636448057244,,2.0,3.0,3.0
Dissatisfied,Somewhat favorable,Somewhat unfavorable,Somewhat bad,Czech Republic,0.4797775530839231,5.0,2.0,3.0,3.0
Dissatisfied,Somewhat favorable,Somewhat favorable,Very bad,Czech Republic,1.268223858187334,5.0,2.0,2.0,4.0
Dissatisfied,Somewhat unfavorable,Very unfavorable,Somewhat bad,Czech Republic,1.4599786955134333,5.0,3.0,4.0,3.0
Satisfied,Refused,Don't know,Very bad,Czech Republic,0.9132534490941596,2.0,,,4.0
Dissatisfied,Somewhat unfavorable,Somewhat unfavorable,Somewhat good,Czech Republic,0.779927794741612,5.0,3.0,3.0,2.0
Dissatisfied,Somewhat unfavorable,Somewhat unfavorable,Very bad,Czech Republic,2.742669362992922,5.0,3.0,3.0,4.0
Dissatisfied,Don't know,Somewhat unfavorable,Somewhat bad,Czech Republic,1.1700021759047794,5.0,,3.0,3.0
Dissatisfied,Somewhat unfavorable,Very unfavorable,Very bad,Czech Republic,1.268223858187334,5.0,3.0,4.0,4.0
Dissatisfied,Somewhat unfavorable,Somewhat favorable,Very bad,Czech Republic,0.9259462636388438,5.0,3.0,2.0,4.0
Dissatisfied,Don't know,Very unfavorable,Somewhat bad,Czech Republic,0.7414143954870369,5.0,,4.0,3.0
Dissatisfied,Somewhat unfavorable,Somewhat favorable,Very bad,Czech Republic,2.054177886812674,5.0,3.0,2.0,4.0
Dissatisfied,Somewhat unfavorable,Somewhat favorable,Very bad,Czech Republic,0.9148615508183852,5.0,3.0,2.0,4.0
Dissatisfied,Very favorable,Somewhat unfavorable,Somewhat good,Czech Republic,1.2974561820599306,5.0,1.0,3.0,2.0
Satisfied,Very favorable,Somewhat unfavorable,Somewhat bad,Czech Republic,1.2075112641795538,2.0,1.0,3.0,3.0
Satisfied,Somewhat favorable,Somewhat favorable,Somewhat bad,Czech Republic,0.8957425636579597,2.0,2.0,2.0,3.0
Refused,Somewhat favorable,Somewhat favorable,Somewhat good,Czech Republic,0.4797775530839231,,2.0,2.0,2.0
Dissatisfied,Somewhat favorable,Somewhat favorable,Somewhat bad,Czech Republic,0.7309396744172247,5.0,2.0,2.0,3.0
Dissatisfied,Very favorable,Somewhat favorable,Somewhat good,Czech Republic,0.8082175190445428,5.0,1.0,2.0,2.0
Dissatisfied,Very unfavorable,Somewhat unfavorable,Very bad,Czech Republic,0.5825014669864661,5.0,4.0,3.0,4.0
Dissatisfied,Somewhat favorable,Somewhat unfavorable,Very bad,Czech Republic,0.8358082633612474,5.0,2.0,3.0,4.0
Dissatisfied,Very unfavorable,Somewhat favorable,Very bad,Czech Republic,1.158710586514884,5.0,4.0,2.0,4.0
Dissatisfied,Somewhat favorable,Somewhat unfavorable,Very bad,Czech Republic,0.778480006765353,5.0,2.0,3.0,4.0
Dissatisfied,Somewhat favorable,Somewhat unfavorable,Very bad,Czech Republic,0.7923020598442458,5.0,2.0,3.0,4.0
Dissatisfied,Somewhat unfavorable,Somewhat unfavorable,Somewhat bad,Czech Republic,0.7355368907312138,5.0,3.0,3.0,3.0
Dissatisfied,Somewhat favorable,Somewhat favorable,Very bad,Czech Republic,1.8575197086311104,5.0,2.0,2.0,4.0
Don't know,Somewhat favorable,Don't know,Very bad,Czech Republic,1.067496670024655,,2.0,,4.0
Satisfied,Somewhat favorable,Very unfavorable,Somewhat good,Czech Republic,0.7259603728661681,2.0,2.0,4.0,2.0
Dissatisfied,Somewhat favorable,Somewhat favorable,Somewhat bad,Czech Republic,0.743539573977959,5.0,2.0,2.0,3.0
Dissatisfied,Somewhat unfavorable,Very unfavorable,Somewhat bad,Czech Republic,0.6663368718174174,5.0,3.0,4.0,3.0
Dissatisfied,Somewhat favorable,Very unfavorable,Somewhat bad,Czech Republic,0.6125718033100864,5.0,2.0,4.0,3.0
Dissatisfied,Somewhat unfavorable,Very favorable,Somewhat bad,Czech Republic,0.7142799522174464,5.0,3.0,1.0,3.0
Satisfied,Somewhat favorable,Somewhat favorable,Somewhat good,Czech Republic,0.7929921418576155,2.0,2.0,2.0,2.0
Dissatisfied,Somewhat unfavorable,Somewhat favorable,Very bad,Czech Republic,1.1456538367401583,5.0,3.0,2.0,4.0
Dissatisfied,Somewhat unfavorable,Very unfavorable,Very bad,Czech Republic,0.8246733204937968,5.0,3.0,4.0,4.0
Dissatisfied,Somewhat unfavorable,Somewhat favorable,Very bad,Czech Republic,0.8546383382178925,5.0,3.0,2.0,4.0
Dissatisfied,Somewhat favorable,Somewhat unfavorable,Somewhat good,Czech Republic,0.933405032954264,5.0,2.0,3.0,2.0
Dissatisfied,Somewhat favorable,Somewhat favorable,Somewhat good,Czech Republic,0.7142799522174464,5.0,2.0,2.0,2.0
Dissatisfied,Somewhat favorable,Somewhat unfavorable,Very bad,Czech Republic,0.5002008214416975,5.0,2.0,3.0,4.0
Dissatisfied,Somewhat unfavorable,Somewhat unfavorable,Somewhat bad,Czech Republic,1.022997563860462,5.0,3.0,3.0,3.0
Dissatisfied,Somewhat unfavorable,Somewhat favorable,Very bad,Czech Republic,0.9768716295931174,5.0,3.0,2.0,4.0
Dissatisfied,Somewhat unfavorable,Somewhat unfavorable,Somewhat bad,Czech Republic,0.857320468324272,5.0,3.0,3.0,3.0
Dissatisfied,Don't know,Somewhat favorable,Somewhat bad,Czech Republic,0.7261237735655344,5.0,,2.0,3.0
Dissatisfied,Very unfavorable,Very unfavorable,Very bad,Czech Republic,1.2974561820599306,5.0,4.0,4.0,4.0
Dissatisfied,Somewhat favorable,Don't know,Somewhat bad,Czech Republic,2.742669362992922,5.0,2.0,,3.0
Dissatisfied,Somewhat unfavorable,Very unfavorable,Somewhat bad,Czech Republic,0.8112704631252334,5.0,3.0,4.0,3.0
Dissatisfied,Somewhat unfavorable,Very unfavorable,Somewhat bad,Czech Republic,0.7385657739700596,5.0,3.0,4.0,3.0
Dissatisfied,Somewhat favorable,Somewhat favorable,Very bad,Czech Republic,0.8053531211066163,5.0,2.0,2.0,4.0
Dissatisfied,Somewhat favorable,Somewhat unfavorable,Very bad,Czech Republic,1.413895219471433,5.0,2.0,3.0,4.0
Dissatisfied,Somewhat favorable,Somewhat unfavorable,Very bad,Czech Republic,0.5960876142538379,5.0,2.0,3.0,4.0
Dissatisfied,Somewhat favorable,Don't know,Somewhat bad,Czech Republic,0.8108769708854159,5.0,2.0,,3.0
Satisfied,Somewhat favorable,Somewhat favorable,Very good,Czech Republic,0.4930456669921936,2.0,2.0,2.0,1.0
Dissatisfied,Somewhat unfavorable,Somewhat unfavorable,Somewhat bad,Czech Republic,0.6999269442696652,5.0,3.0,3.0,3.0
Dissatisfied,Somewhat favorable,Somewhat unfavorable,Very bad,Czech Republic,0.751086884847591,5.0,2.0,3.0,4.0
Dissatisfied,Somewhat favorable,Somewhat favorable,Very bad,Czech Republic,0.5806285880124821,5.0,2.0,2.0,4.0
Dissatisfied,Somewhat favorable,Somewhat unfavorable,Somewhat bad,Czech Republic,0.6477695889160129,5.0,2.0,3.0,3.0
Dissatisfied,Somewhat favorable,Somewhat favorable,Very bad,Czech Republic,1.0010598102028314,5.0,2.0,2.0,4.0
Satisfied,Somewhat favorable,Somewhat unfavorable,Somewhat good,Czech Republic,0.709414139896066,2.0,2.0,3.0,2.0
Satisfied,Somewhat unfavorable,Somewhat unfavorable,Somewhat good,Czech Republic,0.6070691012416356,2.0,3.0,3.0,2.0
Dissatisfied,Somewhat unfavorable,Somewhat unfavorable,Somewhat bad,Czech Republic,0.5928785531855841,5.0,3.0,3.0,3.0
Dissatisfied,Somewhat favorable,Somewhat unfavorable,Somewhat good,Czech Republic,0.709414139896066,5.0,2.0,3.0,2.0
Dissatisfied,Somewhat unfavorable,Somewhat favorable,Somewhat good,Czech Republic,0.9027219356946562,5.0,3.0,2.0,2.0
Dissatisfied,Somewhat unfavorable,Somewhat unfavorable,Somewhat good,Czech Republic,1.0571943523698384,5.0,3.0,3.0,2.0
Dissatisfied,Somewhat unfavorable,Somewhat favorable,Very bad,Czech Republic,0.7852772543308955,5.0,3.0,2.0,4.0
Dissatisfied,Somewhat unfavorable,Somewhat favorable,Somewhat bad,Czech Republic,1.317719655333141,5.0,3.0,2.0,3.0
Dissatisfied,Somewhat favorable,Very unfavorable,Very bad,Czech Republic,0.9979765879807624,5.0,2.0,4.0,4.0
Dissatisfied,Very unfavorable,Don't know,Very bad,Czech Republic,1.5630584914880394,5.0,4.0,,4.0
Dissatisfied,Very unfavorable,Somewhat favorable,Very bad,Czech Republic,0.6140006653745058,5.0,4.0,2.0,4.0
Satisfied,Very favorable,Somewhat unfavorable,Somewhat bad,Czech Republic,0.7869973528538422,2.0,1.0,3.0,3.0
Dissatisfied,Somewhat favorable,Somewhat favorable,Somewhat bad,Czech Republic,0.6165098605858527,5.0,2.0,2.0,3.0
Dissatisfied,Somewhat unfavorable,Somewhat unfavorable,Somewhat bad,Czech Republic,1.011002887882098,5.0,3.0,3.0,3.0
Dissatisfied,Somewhat unfavorable,Don't know,Very bad,Czech Republic,0.94111637421784,5.0,3.0,,4.0
Satisfied,Somewhat unfavorable,Somewhat unfavorable,Somewhat bad,Czech Republic,1.191686582415347,2.0,3.0,3.0,3.0
Dissatisfied,Don't know,Somewhat unfavorable,Somewhat good,Czech Republic,0.5941710526266827,5.0,,3.0,2.0
Dissatisfied,Somewhat unfavorable,Somewhat unfavorable,Very bad,Czech Republic,0.4981822375136969,5.0,3.0,3.0,4.0
Dissatisfied,Don't know,Don't know,Somewhat bad,Czech Republic,0.6379353242273864,5.0,,,3.0
Dissatisfied,Somewhat unfavorable,Somewhat favorable,Somewhat good,Czech Republic,0.6770437720904569,5.0,3.0,2.0,2.0
Dissatisfied,Don't know,Somewhat unfavorable,Very bad,Czech Republic,1.1857361196008305,5.0,,3.0,4.0
Satisfied,Somewhat unfavorable,Somewhat favorable,Somewhat good,Czech Republic,0.6067067335280606,2.0,3.0,2.0,2.0
Dissatisfied,Somewhat unfavorable,Somewhat unfavorable,Somewhat bad,Czech Republic,1.3329036989472152,5.0,3.0,3.0,3.0
Dissatisfied,Somewhat unfavorable,Very unfavorable,Very bad,Czech Republic,0.880570365813381,5.0,3.0,4.0,4.0
Satisfied,Somewhat favorable,Somewhat unfavorable,Somewhat bad,Czech Republic,0.7686050845543201,2.0,2.0,3.0,3.0
Dissatisfied,Somewhat unfavorable,Somewhat unfavorable,Very bad,Czech Republic,1.1728116342436998,5.0,3.0,3.0,4.0
Dissatisfied,Somewhat favorable,Somewhat unfavorable,Somewhat bad,Czech Republic,1.0602246775321984,5.0,2.0,3.0,3.0
Dissatisfied,Somewhat unfavorable,Somewhat unfavorable,Very bad,Czech Republic,0.7892996783060607,5.0,3.0,3.0,4.0
Dissatisfied,Somewhat favorable,Somewhat unfavorable,Somewhat bad,Czech Republic,0.6308892127976835,5.0,2.0,3.0,3.0
Dissatisfied,Somewhat favorable,Somewhat unfavorable,Somewhat bad,Czech Republic,0.709414139896066,5.0,2.0,3.0,3.0
Satisfied,Somewhat favorable,Somewhat favorable,Somewhat good,Czech Republic,0.880570365813381,2.0,2.0,2.0,2.0
Dissatisfied,Somewhat unfavorable,Don't know,Very bad,Czech Republic,0.9711447103071418,5.0,3.0,,4.0
Dissatisfied,Somewhat favorable,Somewhat unfavorable,Somewhat bad,Czech Republic,0.5340346104725653,5.0,2.0,3.0,3.0
Dissatisfied,Very favorable,Very unfavorable,Somewhat bad,Czech Republic,0.6937943277893412,5.0,1.0,4.0,3.0
Dissatisfied,Very favorable,Don't know,Very bad,Czech Republic,1.8310502145764584,5.0,1.0,,4.0
Dissatisfied,Somewhat unfavorable,Somewhat unfavorable,Somewhat bad,Czech Republic,0.7968930083697535,5.0,3.0,3.0,3.0
Dissatisfied,Somewhat unfavorable,Somewhat unfavorable,Somewhat bad,Czech Republic,0.6564806583908516,5.0,3.0,3.0,3.0
Dissatisfied,Somewhat favorable,Very favorable,Very bad,Czech Republic,2.629675813993427,5.0,2.0,1.0,4.0
Dissatisfied,Somewhat unfavorable,Somewhat unfavorable,Very bad,Czech Republic,0.5002008214416975,5.0,3.0,3.0,4.0
Dissatisfied,Somewhat unfavorable,Somewhat unfavorable,Very bad,Czech Republic,1.0444834040929525,5.0,3.0,3.0,4.0
Dissatisfied,Somewhat favorable,Somewhat favorable,Somewhat bad,Czech Republic,0.8346652880436302,5.0,2.0,2.0,3.0
Dissatisfied,Somewhat unfavorable,Somewhat unfavorable,Very bad,Czech Republic,0.5655548674576927,5.0,3.0,3.0,4.0
Dissatisfied,Somewhat favorable,Very unfavorable,Somewhat bad,Czech Republic,1.1761733629532702,5.0,2.0,4.0,3.0
Dissatisfied,Somewhat favorable,Somewhat favorable,Very bad,Czech Republic,0.9829631558025066,5.0,2.0,2.0,4.0
Dissatisfied,Somewhat unfavorable,Very unfavorable,Very bad,Czech Republic,1.1225049029934286,5.0,3.0,4.0,4.0
Dissatisfied,Somewhat favorable,Somewhat unfavorable,Somewhat good,Czech Republic,0.7610653679610265,5.0,2.0,3.0,2.0
Dissatisfied,Somewhat unfavorable,Very favorable,Very bad,Czech Republic,2.5368531838045567,5.0,3.0,1.0,4.0
Dissatisfied,Somewhat favorable,Somewhat unfavorable,Somewhat bad,Czech Republic,0.9551755845434812,5.0,2.0,3.0,3.0
Dissatisfied,Somewhat favorable,Somewhat favorable,Somewhat good,Czech Republic,0.6140006653745058,5.0,2.0,2.0,2.0
Dissatisfied,Somewhat favorable,Somewhat unfavorable,Somewhat bad,Czech Republic,0.743539573977959,5.0,2.0,3.0,3.0
Dissatisfied,Don't know,Don't know,Very bad,Czech Republic,1.292885707056636,5.0,,,4.0
Dissatisfied,Somewhat favorable,Somewhat unfavorable,Very bad,Czech Republic,0.6819554924987369,5.0,2.0,3.0,4.0
Satisfied,Don't know,Somewhat unfavorable,Somewhat bad,Czech Republic,0.9096419304178543,2.0,,3.0,3.0
Dissatisfied,Somewhat favorable,Somewhat unfavorable,Somewhat bad,Czech Republic,0.9546065774370128,5.0,2.0,3.0,3.0
Dissatisfied,Refused,Refused,Very bad,Czech Republic,0.875619363220284,5.0,,,4.0
Dissatisfied,Somewhat unfavorable,Somewhat favorable,Very bad,Czech Republic,2.742669362992922,5.0,3.0,2.0,4.0
Dissatisfied,Somewhat favorable,Somewhat unfavorable,Somewhat bad,Czech Republic,0.8439327096534496,5.0,2.0,3.0,3.0
Dissatisfied,Somewhat unfavorable,Somewhat unfavorable,Very bad,Czech Republic,0.5215541265148687,5.0,3.0,3.0,4.0
Dissatisfied,Somewhat unfavorable,Somewhat unfavorable,Very bad,Czech Republic,1.8575197086311104,5.0,3.0,3.0,4.0
