satisfied_democracy,fav_us,fav_china,econ_sit,country,weight,satisfaction_value,fav_us_value,fav_China_value,econ_value
Very satisfied,Somewhat favorable,Very unfavorable,Somewhat good,Netherlands,0.228662118311772,1.0,2.0,4.0,2.0
Somewhat satisfied,Somewhat favorable,Somewhat unfavorable,Somewhat good,Netherlands,1.83575336413844,3.0,2.0,3.0,2.0
Not too satisfied,Somewhat favorable,Somewhat unfavorable,Somewhat good,Netherlands,0.480401853673513,4.0,2.0,3.0,2.0
Very satisfied,Somewhat favorable,Somewhat unfavorable,Somewhat good,Netherlands,0.461264693447961,1.0,2.0,3.0,2.0
Somewhat satisfied,Somewhat unfavorable,Somewhat unfavorable,Very good,Netherlands,0.397611083396232,3.0,3.0,3.0,1.0
Somewhat satisfied,Very unfavorable,Very unfavorable,Very good,Netherlands,0.209197478476942,3.0,4.0,4.0,1.0
Very satisfied,Very favorable,Very unfavorable,Somewhat good,Netherlands,0.173299192624995,1.0,1.0,4.0,2.0
Very satisfied,Somewhat favorable,Somewhat unfavorable,Somewhat good,Netherlands,0.467324601673026,1.0,2.0,3.0,2.0
Somewhat satisfied,Somewhat favorable,Very unfavorable,Somewhat good,Netherlands,0.241750333954239,3.0,2.0,4.0,2.0
Not too satisfied,Somewhat favorable,Very unfavorable,Somewhat bad,Netherlands,0.272085815256227,4.0,2.0,4.0,3.0
Somewhat satisfied,Somewhat favorable,Somewhat unfavorable,Somewhat good,Netherlands,0.775046000197924,3.0,2.0,3.0,2.0
Very satisfied,Somewhat favorable,Somewhat unfavorable,Somewhat good,Netherlands,0.245785584393098,1.0,2.0,3.0,2.0
Somewhat satisfied,Somewhat favorable,Somewhat favorable,Somewhat good,Netherlands,0.893811312501411,3.0,2.0,2.0,2.0
Somewhat satisfied,Very favorable,Very unfavorable,Somewhat good,Netherlands,0.173299192624995,3.0,1.0,4.0,2.0
Very satisfied,Somewhat favorable,Somewhat unfavorable,Somewhat bad,Netherlands,0.281682241653761,1.0,2.0,3.0,3.0
Not too satisfied,Somewhat unfavorable,Very unfavorable,Somewhat good,Netherlands,0.25985391697961,4.0,3.0,4.0,2.0
Somewhat satisfied,Somewhat favorable,Somewhat unfavorable,Somewhat good,Netherlands,0.734711193761802,3.0,2.0,3.0,2.0
Very satisfied,Somewhat unfavorable,Very unfavorable,Somewhat good,Netherlands,0.245785584393098,1.0,3.0,4.0,2.0
Not at all satisfied,Very favorable,Somewhat unfavorable,Very bad,Netherlands,0.609385294179992,6.0,1.0,3.0,4.0
Somewhat satisfied,Somewhat favorable,Very unfavorable,Somewhat bad,Netherlands,0.397757779577018,3.0,2.0,4.0,3.0
Somewhat satisfied,Somewhat favorable,Somewhat favorable,Somewhat good,Netherlands,0.173299192624995,3.0,2.0,2.0,2.0
Somewhat satisfied,Somewhat favorable,Somewhat unfavorable,Somewhat bad,Netherlands,0.691644522645685,3.0,2.0,3.0,3.0
Somewhat satisfied,Somewhat favorable,Somewhat favorable,Very good,Netherlands,0.39900595353729,3.0,2.0,2.0,1.0
Somewhat satisfied,Somewhat unfavorable,Somewhat unfavorable,Somewhat bad,Netherlands,0.489986289874707,3.0,3.0,3.0,3.0
Somewhat satisfied,Somewhat favorable,Don’t know (DO NOT READ),Somewhat good,Netherlands,0.448663944028928,3.0,2.0,,2.0
Very satisfied,Somewhat unfavorable,Very unfavorable,Somewhat bad,Netherlands,1.65913009058312,1.0,3.0,4.0,3.0
Somewhat satisfied,Somewhat favorable,Somewhat favorable,Somewhat good,Netherlands,1.63257273348027,3.0,2.0,2.0,2.0
Not too satisfied,Somewhat favorable,Somewhat unfavorable,Very good,Netherlands,0.245785584393098,4.0,2.0,3.0,1.0
Somewhat satisfied,Somewhat unfavorable,Very unfavorable,Somewhat good,Netherlands,0.173299192624995,3.0,3.0,4.0,2.0
Somewhat satisfied,Very favorable,Somewhat unfavorable,Very good,Netherlands,0.480401853673513,3.0,1.0,3.0,1.0
Somewhat satisfied,Somewhat unfavorable,Somewhat unfavorable,Very good,Netherlands,0.672505920027151,3.0,3.0,3.0,1.0
Very satisfied,Somewhat favorable,Somewhat unfavorable,Somewhat good,Netherlands,1.14155077990223,1.0,2.0,3.0,2.0
Not too satisfied,Somewhat favorable,Very unfavorable,Somewhat bad,Netherlands,0.39900595353729,4.0,2.0,4.0,3.0
Not too satisfied,Somewhat favorable,Very unfavorable,Somewhat bad,Netherlands,0.173299192624995,4.0,2.0,4.0,3.0
Somewhat satisfied,Somewhat favorable,Very unfavorable,Somewhat good,Netherlands,2.05792092639567,3.0,2.0,4.0,2.0
Somewhat satisfied,Somewhat favorable,Somewhat unfavorable,Somewhat good,Netherlands,0.242598424806092,3.0,2.0,3.0,2.0
Very satisfied,Very favorable,Very favorable,Somewhat bad,Netherlands,0.541938712953972,1.0,1.0,1.0,3.0
Somewhat satisfied,Somewhat favorable,Very unfavorable,Somewhat good,Netherlands,0.758650263246342,3.0,2.0,4.0,2.0
Somewhat satisfied,Somewhat favorable,Somewhat unfavorable,Somewhat good,Netherlands,0.347563894239628,3.0,2.0,3.0,2.0
Somewhat satisfied,Somewhat favorable,Somewhat unfavorable,Somewhat good,Netherlands,0.173299192624995,3.0,2.0,3.0,2.0
Not too satisfied,Somewhat favorable,Somewhat unfavorable,Somewhat good,Netherlands,0.571644532098934,4.0,2.0,3.0,2.0
Somewhat satisfied,Somewhat favorable,Very unfavorable,Somewhat bad,Netherlands,0.672505920027151,3.0,2.0,4.0,3.0
Very satisfied,Somewhat favorable,Somewhat favorable,Somewhat good,Netherlands,0.461264693447961,1.0,2.0,2.0,2.0
Somewhat satisfied,Somewhat favorable,Somewhat unfavorable,Somewhat bad,Netherlands,0.427544050680672,3.0,2.0,3.0,3.0
Not too satisfied,Somewhat unfavorable,Somewhat favorable,Somewhat good,Netherlands,1.0849729646978,4.0,3.0,2.0,2.0
Not too satisfied,Somewhat favorable,Somewhat unfavorable,Somewhat good,Netherlands,0.461264693447961,4.0,2.0,3.0,2.0
Somewhat satisfied,Somewhat favorable,Somewhat unfavorable,Somewhat good,Netherlands,0.397757779577018,3.0,2.0,3.0,2.0
Not too satisfied,Somewhat unfavorable,Somewhat unfavorable,Somewhat bad,Netherlands,0.173299192624995,4.0,3.0,3.0,3.0
Very satisfied,Somewhat favorable,Very unfavorable,Somewhat bad,Netherlands,0.39900595353729,1.0,2.0,4.0,3.0
Somewhat satisfied,Somewhat favorable,Very unfavorable,Somewhat bad,Netherlands,1.71170123240825,3.0,2.0,4.0,3.0
Somewhat satisfied,Somewhat unfavorable,Somewhat favorable,Somewhat good,Netherlands,2.05792092639567,3.0,3.0,2.0,2.0
Somewhat satisfied,Somewhat favorable,Somewhat unfavorable,Somewhat good,Netherlands,1.65913009058312,3.0,2.0,3.0,2.0
Not at all satisfied,Somewhat unfavorable,Very unfavorable,Very good,Netherlands,0.192579414955256,6.0,3.0,4.0,1.0
Somewhat satisfied,Somewhat unfavorable,Somewhat favorable,Very bad,Netherlands,0.173299192624995,3.0,3.0,2.0,4.0
Somewhat satisfied,Somewhat favorable,Somewhat favorable,Somewhat good,Netherlands,0.295499756588542,3.0,2.0,2.0,2.0
Somewhat satisfied,Very unfavorable,Somewhat favorable,Somewhat good,Netherlands,0.460207012040584,3.0,4.0,2.0,2.0
Somewhat satisfied,Somewhat favorable,Very unfavorable,Very good,Netherlands,0.173299192624995,3.0,2.0,4.0,1.0
Not too satisfied,Somewhat unfavorable,Somewhat favorable,Somewhat good,Netherlands,0.681844640466169,4.0,3.0,2.0,2.0
Very satisfied,Don’t know (DO NOT READ),Very unfavorable,Somewhat good,Netherlands,0.461264693447961,1.0,,4.0,2.0
Not too satisfied,Somewhat favorable,Somewhat unfavorable,Somewhat bad,Netherlands,0.758650263246342,4.0,2.0,3.0,3.0
Somewhat satisfied,Somewhat favorable,Very unfavorable,Somewhat good,Netherlands,0.461264693447961,3.0,2.0,4.0,2.0
Not too satisfied,Somewhat favorable,Very unfavorable,Somewhat good,Netherlands,0.397757779577018,4.0,2.0,4.0,2.0
Very satisfied,Somewhat favorable,Somewhat unfavorable,Somewhat good,Netherlands,0.173299192624995,1.0,2.0,3.0,2.0
Very satisfied,Somewhat favorable,Very unfavorable,Somewhat good,Netherlands,1.55686787052942,1.0,2.0,4.0,2.0
Somewhat satisfied,Somewhat favorable,Very unfavorable,Somewhat bad,Netherlands,0.228662118311772,3.0,2.0,4.0,3.0
Somewhat satisfied,Somewhat unfavorable,Somewhat favorable,Somewhat good,Netherlands,0.518671049313841,3.0,3.0,2.0,2.0
Not too satisfied,Refused (DO NOT READ),Don’t know (DO NOT READ),Somewhat good,Netherlands,0.427544050680672,4.0,,,2.0
Somewhat satisfied,Somewhat favorable,Very unfavorable,Somewhat good,Netherlands,2.82662567028735,3.0,2.0,4.0,2.0
Somewhat satisfied,Somewhat favorable,Very unfavorable,Somewhat bad,Netherlands,0.329502547364339,3.0,2.0,4.0,3.0
Very satisfied,Somewhat favorable,Somewhat unfavorable,Somewhat good,Netherlands,0.295499756588542,1.0,2.0,3.0,2.0
Somewhat satisfied,Somewhat favorable,Somewhat unfavorable,Somewhat good,Netherlands,1.74869403990584,3.0,2.0,3.0,2.0
Somewhat satisfied,Somewhat favorable,Somewhat unfavorable,Somewhat good,Netherlands,0.461264693447961,3.0,2.0,3.0,2.0
Very satisfied,Somewhat favorable,Somewhat unfavorable,Very good,Netherlands,0.758650263246342,1.0,2.0,3.0,1.0
Somewhat satisfied,Somewhat favorable,Very unfavorable,Somewhat good,Netherlands,0.344070821745884,3.0,2.0,4.0,2.0
Somewhat satisfied,Somewhat favorable,Somewhat unfavorable,Somewhat good,Netherlands,0.644135673458064,3.0,2.0,3.0,2.0
Somewhat satisfied,Somewhat favorable,Somewhat favorable,Somewhat bad,Netherlands,0.775046000197924,3.0,2.0,2.0,3.0
Not too satisfied,Somewhat unfavorable,Very unfavorable,Somewhat good,Netherlands,1.74869403990584,4.0,3.0,4.0,2.0
Somewhat satisfied,Somewhat favorable,Somewhat unfavorable,Somewhat good,Netherlands,0.560709480865754,3.0,2.0,3.0,2.0
Very satisfied,Somewhat favorable,Very unfavorable,Somewhat bad,Netherlands,0.480401853673513,1.0,2.0,4.0,3.0
Somewhat satisfied,Don’t know (DO NOT READ),Don’t know (DO NOT READ),Somewhat bad,Netherlands,0.173299192624995,3.0,,,3.0
Don’t know (DO NOT READ),Somewhat favorable,Somewhat unfavorable,Somewhat bad,Netherlands,0.555451086676183,,2.0,3.0,3.0
Very satisfied,Somewhat unfavorable,Very unfavorable,Somewhat good,Netherlands,0.39900595353729,1.0,3.0,4.0,2.0
Somewhat satisfied,Somewhat favorable,Somewhat favorable,Somewhat good,Netherlands,0.173299192624995,3.0,2.0,2.0,2.0
Somewhat satisfied,Somewhat favorable,Very unfavorable,Somewhat good,Netherlands,0.845420913156984,3.0,2.0,4.0,2.0
Not too satisfied,Somewhat unfavorable,Very unfavorable,Somewhat good,Netherlands,0.173299192624995,4.0,3.0,4.0,2.0
Somewhat satisfied,Somewhat unfavorable,Somewhat unfavorable,Somewhat bad,Netherlands,0.668337682219667,3.0,3.0,3.0,3.0
Very satisfied,Somewhat favorable,Very unfavorable,Very good,Netherlands,0.173299192624995,1.0,2.0,4.0,1.0
Very satisfied,Somewhat favorable,Very unfavorable,Somewhat bad,Netherlands,1.40780015182401,1.0,2.0,4.0,3.0
Somewhat satisfied,Don’t know (DO NOT READ),Very unfavorable,Somewhat bad,Netherlands,2.05792092639567,3.0,,4.0,3.0
Somewhat satisfied,Somewhat favorable,Very unfavorable,Somewhat good,Netherlands,0.460207012040584,3.0,2.0,4.0,2.0
Somewhat satisfied,Somewhat favorable,Very unfavorable,Somewhat bad,Netherlands,0.284031851343363,3.0,2.0,4.0,3.0
Not too satisfied,Somewhat favorable,Somewhat unfavorable,Somewhat good,Netherlands,0.39900595353729,4.0,2.0,3.0,2.0
Somewhat satisfied,Somewhat favorable,Somewhat favorable,Somewhat good,Netherlands,0.173299192624995,3.0,2.0,2.0,2.0
Not too satisfied,Somewhat favorable,Very unfavorable,Very bad,Netherlands,0.242598424806092,4.0,2.0,4.0,4.0
Very satisfied,Somewhat favorable,Very unfavorable,Somewhat good,Netherlands,0.241750333954239,1.0,2.0,4.0,2.0
Somewhat satisfied,Somewhat favorable,Somewhat favorable,Somewhat good,Netherlands,0.173299192624995,3.0,2.0,2.0,2.0
Somewhat satisfied,Somewhat favorable,Somewhat favorable,Somewhat good,Netherlands,0.598290496079819,3.0,2.0,2.0,2.0
Somewhat satisfied,Very favorable,Very unfavorable,Somewhat good,Netherlands,0.427386369090084,3.0,1.0,4.0,2.0
Not at all satisfied,Somewhat unfavorable,Somewhat unfavorable,Very good,Netherlands,0.413664797820353,6.0,3.0,3.0,1.0
Somewhat satisfied,Somewhat unfavorable,Somewhat unfavorable,Somewhat bad,Netherlands,0.173299192624995,3.0,3.0,3.0,3.0
Somewhat satisfied,Somewhat favorable,Very unfavorable,Somewhat good,Netherlands,0.245785584393098,3.0,2.0,4.0,2.0
Somewhat satisfied,Somewhat unfavorable,Very unfavorable,Somewhat good,Netherlands,0.173299192624995,3.0,3.0,4.0,2.0
Not too satisfied,Somewhat favorable,Very unfavorable,Somewhat good,Netherlands,0.427544050680672,4.0,2.0,4.0,2.0
Not too satisfied,Somewhat favorable,Very unfavorable,Somewhat good,Netherlands,0.209197478476942,4.0,2.0,4.0,2.0
Not at all satisfied,Somewhat favorable,Very unfavorable,Somewhat good,Netherlands,0.427544050680672,6.0,2.0,4.0,2.0
Not too satisfied,Somewhat favorable,Somewhat unfavorable,Somewhat good,Netherlands,0.298172473129789,4.0,2.0,3.0,2.0
Not too satisfied,Somewhat favorable,Somewhat unfavorable,Somewhat good,Netherlands,0.173299192624995,4.0,2.0,3.0,2.0
Somewhat satisfied,Somewhat favorable,Somewhat unfavorable,Very bad,Netherlands,1.85275900873122,3.0,2.0,3.0,4.0
Somewhat satisfied,Somewhat favorable,Don’t know (DO NOT READ),Don’t know (DO NOT READ),Netherlands,0.69407089940718,3.0,2.0,,
Very satisfied,Somewhat favorable,Somewhat unfavorable,Very good,Netherlands,0.320501253549208,1.0,2.0,3.0,1.0
Somewhat satisfied,Very unfavorable,Very unfavorable,Somewhat bad,Netherlands,0.413664797820353,3.0,4.0,4.0,3.0
Not too satisfied,Somewhat favorable,Very unfavorable,Somewhat good,Netherlands,0.461264693447961,4.0,2.0,4.0,2.0
Somewhat satisfied,Somewhat favorable,Very unfavorable,Somewhat good,Netherlands,1.27473197153451,3.0,2.0,4.0,2.0
Somewhat satisfied,Somewhat favorable,Somewhat unfavorable,Somewhat good,Netherlands,2.3131973765537,3.0,2.0,3.0,2.0
Not too satisfied,Somewhat favorable,Somewhat unfavorable,Somewhat good,Netherlands,0.363764827664042,4.0,2.0,3.0,2.0
Somewhat satisfied,Somewhat favorable,Somewhat unfavorable,Somewhat bad,Netherlands,1.16622165554928,3.0,2.0,3.0,3.0
Not at all satisfied,Somewhat favorable,Somewhat unfavorable,Somewhat bad,Netherlands,0.654199310007301,6.0,2.0,3.0,3.0
Somewhat satisfied,Somewhat favorable,Refused (DO NOT READ),Somewhat good,Netherlands,0.606378280568838,3.0,2.0,,2.0
Somewhat satisfied,Somewhat favorable,Somewhat unfavorable,Somewhat good,Netherlands,1.78447437442123,3.0,2.0,3.0,2.0
Not too satisfied,Don’t know (DO NOT READ),Somewhat unfavorable,Somewhat bad,Netherlands,0.173299192624995,4.0,,3.0,3.0
Very satisfied,Somewhat favorable,Somewhat favorable,Somewhat good,Netherlands,0.672505920027151,1.0,2.0,2.0,2.0
Somewhat satisfied,Somewhat unfavorable,Very unfavorable,Somewhat bad,Netherlands,0.173299192624995,3.0,3.0,4.0,3.0
Very satisfied,Somewhat unfavorable,Somewhat unfavorable,Somewhat good,Netherlands,0.47872243461859,1.0,3.0,3.0,2.0
Somewhat satisfied,Somewhat unfavorable,Somewhat unfavorable,Very good,Netherlands,0.685016386029849,3.0,3.0,3.0,1.0
Somewhat satisfied,Somewhat favorable,Somewhat favorable,Somewhat good,Netherlands,0.173299192624995,3.0,2.0,2.0,2.0
Somewhat satisfied,Somewhat favorable,Somewhat favorable,Somewhat bad,Netherlands,1.22000247161871,3.0,2.0,2.0,3.0
Very satisfied,Very favorable,Very unfavorable,Somewhat good,Netherlands,0.173299192624995,1.0,1.0,4.0,2.0
Somewhat satisfied,Somewhat favorable,Somewhat unfavorable,Somewhat good,Netherlands,0.173299192624995,3.0,2.0,3.0,2.0
Somewhat satisfied,Somewhat favorable,Very unfavorable,Somewhat good,Netherlands,0.912425174858685,3.0,2.0,4.0,2.0
Somewhat satisfied,Somewhat unfavorable,Somewhat favorable,Somewhat bad,Netherlands,0.173299192624995,3.0,3.0,2.0,3.0
Somewhat satisfied,Very unfavorable,Very unfavorable,Very good,Netherlands,0.221148871795114,3.0,4.0,4.0,1.0
Not too satisfied,Somewhat unfavorable,Somewhat unfavorable,Somewhat bad,Netherlands,0.935593908376987,4.0,3.0,3.0,3.0
Somewhat satisfied,Very unfavorable,Very unfavorable,Somewhat good,Netherlands,0.433163844863799,3.0,4.0,4.0,2.0
Very satisfied,Somewhat unfavorable,Somewhat unfavorable,Very good,Netherlands,0.173299192624995,1.0,3.0,3.0,1.0
Somewhat satisfied,Somewhat favorable,Somewhat unfavorable,Very good,Netherlands,1.2227467751525,3.0,2.0,3.0,1.0
Somewhat satisfied,Somewhat favorable,Very unfavorable,Somewhat bad,Netherlands,0.242598424806092,3.0,2.0,4.0,3.0
Not too satisfied,Somewhat unfavorable,Very unfavorable,Somewhat good,Netherlands,1.4694223875236,4.0,3.0,4.0,2.0
Somewhat satisfied,Somewhat favorable,Somewhat favorable,Somewhat bad,Netherlands,1.0849729646978,3.0,2.0,2.0,3.0
Somewhat satisfied,Don’t know (DO NOT READ),Very unfavorable,Somewhat bad,Netherlands,2.82662567028735,3.0,,4.0,3.0
Not too satisfied,Somewhat favorable,Somewhat favorable,Somewhat good,Netherlands,0.173299192624995,4.0,2.0,2.0,2.0
Not too satisfied,Somewhat favorable,Very unfavorable,Very bad,Netherlands,0.489986289874707,4.0,2.0,4.0,4.0
Somewhat satisfied,Somewhat favorable,Somewhat favorable,Somewhat bad,Netherlands,0.173299192624995,3.0,2.0,2.0,3.0
Somewhat satisfied,Somewhat favorable,Very unfavorable,Somewhat bad,Netherlands,0.173299192624995,3.0,2.0,4.0,3.0
Not too satisfied,Somewhat favorable,Very unfavorable,Somewhat good,Netherlands,0.25985391697961,4.0,2.0,4.0,2.0
Somewhat satisfied,Somewhat unfavorable,Somewhat unfavorable,Somewhat good,Netherlands,1.16622165554928,3.0,3.0,3.0,2.0
Somewhat satisfied,Don’t know (DO NOT READ),Somewhat favorable,Somewhat good,Netherlands,0.778433935264709,3.0,,2.0,2.0
Not too satisfied,Somewhat favorable,Very unfavorable,Somewhat bad,Netherlands,0.649508633467504,4.0,2.0,4.0,3.0
Somewhat satisfied,Somewhat unfavorable,Very unfavorable,Very bad,Netherlands,1.0849729646978,3.0,3.0,4.0,4.0
Somewhat satisfied,Somewhat favorable,Somewhat unfavorable,Somewhat good,Netherlands,0.448663944028928,3.0,2.0,3.0,2.0
Somewhat satisfied,Somewhat unfavorable,Very unfavorable,Somewhat bad,Netherlands,0.173299192624995,3.0,3.0,4.0,3.0
Very satisfied,Somewhat favorable,Somewhat unfavorable,Somewhat good,Netherlands,0.284136643160175,1.0,2.0,3.0,2.0
Somewhat satisfied,Don’t know (DO NOT READ),Somewhat favorable,Somewhat good,Netherlands,0.35949448694013,3.0,,2.0,2.0
Not at all satisfied,Somewhat unfavorable,Somewhat unfavorable,Somewhat bad,Netherlands,0.502555792943023,6.0,3.0,3.0,3.0
Not too satisfied,Somewhat favorable,Very unfavorable,Very bad,Netherlands,0.173299192624995,4.0,2.0,4.0,4.0
Somewhat satisfied,Somewhat favorable,Somewhat unfavorable,Somewhat bad,Netherlands,0.342679921387605,3.0,2.0,3.0,3.0
Somewhat satisfied,Very favorable,Somewhat unfavorable,Somewhat good,Netherlands,0.228662118311772,3.0,1.0,3.0,2.0
Not too satisfied,Somewhat unfavorable,Don’t know (DO NOT READ),Somewhat bad,Netherlands,0.173299192624995,4.0,3.0,,3.0
Not too satisfied,Somewhat favorable,Somewhat favorable,Somewhat good,Netherlands,0.179665929401387,4.0,2.0,2.0,2.0
Somewhat satisfied,Somewhat favorable,Very unfavorable,Somewhat bad,Netherlands,1.53443293711311,3.0,2.0,4.0,3.0
Not too satisfied,Somewhat favorable,Very unfavorable,Somewhat good,Netherlands,1.50068194884989,4.0,2.0,4.0,2.0
Not too satisfied,Don’t know (DO NOT READ),Don’t know (DO NOT READ),Somewhat good,Netherlands,0.53941359733515,4.0,,,2.0
Somewhat satisfied,Somewhat favorable,Somewhat unfavorable,Somewhat good,Netherlands,0.598290496079819,3.0,2.0,3.0,2.0
Very satisfied,Somewhat unfavorable,Very unfavorable,Very good,Netherlands,0.28502827112413,1.0,3.0,4.0,1.0
Somewhat satisfied,Somewhat favorable,Somewhat unfavorable,Somewhat good,Netherlands,0.39900595353729,3.0,2.0,3.0,2.0
Somewhat satisfied,Somewhat favorable,Somewhat unfavorable,Somewhat good,Netherlands,1.00839071934313,3.0,2.0,3.0,2.0
Somewhat satisfied,Somewhat unfavorable,Somewhat unfavorable,Somewhat good,Netherlands,0.691644522645685,3.0,3.0,3.0,2.0
Somewhat satisfied,Very favorable,Somewhat favorable,Very good,Netherlands,0.173299192624995,3.0,1.0,2.0,1.0
Somewhat satisfied,Somewhat favorable,Somewhat favorable,Somewhat good,Netherlands,1.53878797784455,3.0,2.0,2.0,2.0
Not too satisfied,Somewhat unfavorable,Don’t know (DO NOT READ),Somewhat bad,Netherlands,0.598511231704253,4.0,3.0,,3.0
Not too satisfied,Somewhat unfavorable,Somewhat unfavorable,Somewhat good,Netherlands,0.173299192624995,4.0,3.0,3.0,2.0
Not too satisfied,Somewhat favorable,Somewhat unfavorable,Somewhat good,Netherlands,1.28362163691968,4.0,2.0,3.0,2.0
Very satisfied,Somewhat favorable,Somewhat favorable,Somewhat good,Netherlands,0.28502827112413,1.0,2.0,2.0,2.0
Somewhat satisfied,Somewhat favorable,Somewhat unfavorable,Somewhat good,Netherlands,1.0849729646978,3.0,2.0,3.0,2.0
Not too satisfied,Somewhat unfavorable,Somewhat favorable,Very good,Netherlands,0.194867015316725,4.0,3.0,2.0,1.0
Very satisfied,Very favorable,Somewhat unfavorable,Somewhat good,Netherlands,0.448663944028928,1.0,1.0,3.0,2.0
